epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8224181360201511,0.8228852031510053,0.8352941176470589,0.836811299645469
2,0.8719563392107472,0.8722931133831128,0.8571428571428571,0.8580376050718385
3,0.9000839630562553,0.9003096721610594,0.8672268907563025,0.8668865765701583
4,0.9156171284634761,0.9158013861141123,0.865546218487395,0.8663607355985872
5,0.927791771620487,0.9279105476567465,0.8571428571428571,0.8578487859063398
6,0.9479429051217464,0.9480285343571894,0.853781512605042,0.8548591044447097
7,0.9651553316540722,0.9651760167776967,0.8403361344537815,0.8417320535291178
8,0.9756507136859782,0.9756752048570974,0.8588235294117647,0.859010520306301
9,0.9853064651553316,0.9853176277588002,0.865546218487395,0.8663031198968897
10,0.9827875734676742,0.9827949060251654,0.865546218487395,0.8650408668332736
11,0.9878253568429891,0.9878284831609702,0.8638655462184874,0.8628171377990321
12,0.9886649874055415,0.9886698161629139,0.8453781512605042,0.8464362615794617
