epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7223097112860892,0.7240733867060883,0.7794117647058824,0.7817684285438133
2,0.8519685039370078,0.8525248325027691,0.8382352941176471,0.8379889117667608
3,0.8797900262467192,0.8801219302001465,0.8487394957983193,0.8488853160841645
4,0.9002624671916011,0.900240279445027,0.8487394957983193,0.8500128622877724
5,0.9149606299212598,0.9151548177100431,0.8634453781512605,0.8638819245839265
6,0.925984251968504,0.9261460628323499,0.8634453781512605,0.8626198425463653
7,0.9375328083989501,0.9376570968895046,0.8550420168067226,0.8556247403297614
8,0.9406824146981627,0.9407766875544967,0.8613445378151261,0.8607524702923588
9,0.9538057742782152,0.9538650211309382,0.8487394957983193,0.8462574442261604
10,0.9648293963254593,0.9648781223443683,0.8403361344537815,0.8412789851856236
11,0.9716535433070866,0.9716659433318868,0.8487394957983193,0.8495230994023403
12,0.9800524934383202,0.9800612193816979,0.842436974789916,0.8421969919806112
13,0.9874015748031496,0.9874070859252829,0.8466386554621849,0.8458946749249638
14,0.9916010498687664,0.9915991814269496,0.8445378151260504,0.844218882651813
15,0.9926509186351706,0.9926541334564151,0.8361344537815126,0.8369833576858685
16,0.9926509186351706,0.9926541334564151,0.8361344537815126,0.8364437313144824
17,0.9910761154855643,0.9910809812546434,0.8340336134453782,0.8357800271241554
18,0.9931758530183727,0.9931780982798339,0.8256302521008403,0.8276818271649391
19,0.9942257217847769,0.9942313244579475,0.8529411764705882,0.8541791716686675
20,0.9910761154855643,0.991079051596706,0.8340336134453782,0.8351820305538693
21,0.9937007874015747,0.9937062359223213,0.8487394957983193,0.8487394957983193
22,0.9916010498687664,0.9916028973630348,0.8382352941176471,0.8392468098350452
23,0.9958005249343832,0.9958032648351514,0.8382352941176471,0.8390123262510183
24,0.9984251968503937,0.998425714987654,0.8445378151260504,0.8448312322727141
25,0.9968503937007874,0.9968510865111381,0.8382352941176471,0.8386128385496313
26,0.9963254593175853,0.9963274628695592,0.8466386554621849,0.8457115154751487
27,0.9968503937007874,0.9968517714813209,0.8487394957983193,0.8494075583858866
28,0.9984251968503937,0.998425714987654,0.8592436974789915,0.8598095304651306
29,0.9989501312335958,0.9989503621703792,0.8529411764705882,0.8523132260676534
30,0.9989501312335958,0.9989503621703792,0.8571428571428571,0.8571428571428571
31,0.9989501312335958,0.9989503621703792,0.8529411764705882,0.8515851553477805
32,0.9963254593175853,0.996326668304526,0.8403361344537815,0.8411632715913591
33,0.9984251968503937,0.9984253705434641,0.842436974789916,0.84266241189276
34,0.9984251968503937,0.9984253705434641,0.8382352941176471,0.8395516774484728
35,0.9984251968503937,0.998425714987654,0.8382352941176471,0.83913272091383
36,0.9979002624671915,0.9979011809875472,0.8466386554621849,0.8429770369649104
37,0.9910761154855643,0.9910809812546434,0.8382352941176471,0.8386128385496313
38,0.9984251968503937,0.998425714987654,0.8466386554621849,0.846858080908953
39,0.9968503937007874,0.9968517714813209,0.8445378151260504,0.8456631171880904
40,0.9968503937007874,0.9968510865111381,0.8466386554621849,0.8462413926388273
41,0.9979002624671915,0.9979007243407588,0.8445378151260504,0.8452244350077168
42,0.9973753280839895,0.99737619164609,0.8487394957983193,0.8492860558857688
43,0.9984251968503937,0.9984253705434641,0.8340336134453782,0.8348308282315643
44,0.9989501312335958,0.9989503621703792,0.842436974789916,0.8428047128730175
45,0.9989501312335958,0.9989503621703792,0.842436974789916,0.8429406822122228
46,0.9984251968503937,0.9984253705434641,0.8298319327731093,0.8317904976836441
47,0.9973753280839895,0.9973756175724401,0.8487394957983193,0.8480936039553005
48,0.9963254593175853,0.996326668304526,0.8382352941176471,0.8381548354884215
49,0.9979002624671915,0.9979007243407588,0.8256302521008403,0.8273949153278899
50,0.9973753280839895,0.99737619164609,0.8340336134453782,0.8351820305538693
