epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7661628883291351,0.7674429514145342,0.8420168067226891,0.8437134141582331
2,0.8685978169605374,0.8689177171835429,0.8823529411764706,0.8828204184128114
3,0.8883291351805206,0.8885928813595269,0.8857142857142857,0.8838349249611507
4,0.9030226700251889,0.9031716854717785,0.8773109243697479,0.8785287310800608
5,0.9210747271200672,0.9212020779955268,0.8873949579831932,0.8878750811560094
6,0.9466834592779177,0.9467487643373732,0.8823529411764706,0.8809584699034313
7,0.9554995801847187,0.9555849106456201,0.8739495798319328,0.8734972417503999
8,0.9689336691855583,0.9689643299763139,0.880672268907563,0.8801402305868387
9,0.9802686817800168,0.9802897279983138,0.8689075630252101,0.8698878314921766
10,0.9832073887489504,0.9832212658743915,0.8773109243697479,0.8761803126162866
11,0.9890848026868178,0.989090266288247,0.8689075630252101,0.8683805386359428
12,0.9920235096557515,0.9920294562357311,0.8773109243697479,0.8773558483039042
13,0.9890848026868178,0.9890938228183545,0.8756302521008403,0.8751302546033303
14,0.9941225860621327,0.9941235759742695,0.8605042016806723,0.8618158483471879
