epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8097438051238975,0.8086682084148233,0.8473154362416108,0.847943920238467
2,0.867702645947081,0.8682442341469027,0.8557046979865772,0.8561226835434849
3,0.8903821923561529,0.8907861439354964,0.8523489932885906,0.8533217751929368
4,0.9143217135657287,0.9145950987349362,0.8590604026845637,0.8594686676471247
5,0.9365812683746325,0.9368061387481105,0.8573825503355704,0.856350119207674
6,0.9525409491810164,0.9526680264536165,0.8473154362416108,0.8474580088124697
7,0.9668206635867282,0.9668840821803564,0.8204697986577181,0.8215660961994716
8,0.9706005879882402,0.9706636601877604,0.8741610738255033,0.8715108613799143
9,0.9769004619907602,0.9769372814746254,0.8640939597315436,0.8635628257974692
10,0.9848803023939521,0.9848957744098793,0.8590604026845637,0.8588726040276301
11,0.992440151196976,0.9924427778451346,0.8557046979865772,0.8545957708733608
12,0.992440151196976,0.9924440731499211,0.8674496644295302,0.864981005892711
13,0.9932801343973121,0.9932836205777077,0.8573825503355704,0.8568251875652457
14,0.9953800923981521,0.9953796865082538,0.8439597315436241,0.8438052619439292
15,0.9928601427971441,0.9928644542884982,0.8573825503355704,0.8570405460686307
16,0.994540109197816,0.9945405867113545,0.8523489932885906,0.8530541372159913
17,0.996220075598488,0.9962204061847839,0.8640939597315436,0.8634549651260771
