epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8072238555228896,0.8064016932423042,0.8355704697986577,0.8365739954124545
2,0.8672826543469131,0.8676806506842062,0.860738255033557,0.8592516908268986
3,0.8920621587568248,0.8923609779364063,0.8691275167785235,0.8685401246890813
4,0.9130617387652247,0.9133024219176503,0.8691275167785235,0.8690532976926371
5,0.9231415371692566,0.9232680922525105,0.8741610738255033,0.8741257755931399
6,0.9458210835783284,0.9459012699887098,0.8590604026845637,0.8598557638049097
7,0.9634607307853843,0.9635024636467358,0.8674496644295302,0.8670857383910399
8,0.9743805123897522,0.9743828246770758,0.8557046979865772,0.8547251652715985
9,0.9840403191936161,0.9840488659764908,0.8473154362416108,0.8467926701484616
10,0.9823603527929441,0.9823789921148478,0.8557046979865772,0.8551603649266347
11,0.9895002099958001,0.9895030403483043,0.8389261744966443,0.8397213462822806
12,0.9827803443931121,0.9827880462213266,0.8506711409395973,0.8504525676201027
13,0.9941201175976481,0.9941201175976481,0.8573825503355704,0.8574973629647487
14,0.998320033599328,0.9983197283260732,0.860738255033557,0.8601634989130992
