epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.03932584269662921,0.0029760097175827514,0.0449438202247191,0.003866135073094116
2,0.042134831460674156,0.00857877586221013,0.11235955056179775,0.11257242887762878
3,0.351123595505618,0.4377616725219345,0.6404494382022472,0.6356418511947785
4,0.702247191011236,0.7115356831259073,0.7303370786516854,0.7188836512236609
5,0.7668539325842697,0.7526699297957593,0.7078651685393258,0.6632819271826089
6,0.7556179775280899,0.7411368638248361,0.7415730337078652,0.7220397390158014
7,0.7837078651685393,0.7667010683864617,0.6853932584269663,0.6653886534325143
8,0.7780898876404494,0.768838587017227,0.6853932584269663,0.6774873799055529
9,0.7837078651685393,0.7850620339102338,0.6966292134831461,0.6928040058642899
10,0.8061797752808989,0.807154512038051,0.7078651685393258,0.715017048847044
11,0.8202247191011236,0.8236771151063392,0.7528089887640449,0.7560168231681781
12,0.8455056179775281,0.8496226850511335,0.7191011235955056,0.7222846441947566
13,0.851123595505618,0.8555248414108609,0.7528089887640449,0.7576476490859089
14,0.8932584269662921,0.9006562838548458,0.7528089887640449,0.7485583496819451
15,0.898876404494382,0.9033729491812571,0.7528089887640449,0.7551239257245668
16,0.9073033707865169,0.9122301068352353,0.797752808988764,0.7895993808264085
17,0.9241573033707865,0.9269354598857715,0.7640449438202247,0.760749063670412
18,0.9353932584269663,0.9374482368379273,0.7865168539325843,0.7780481504931284
19,0.9410112359550562,0.9415511713065716,0.7752808988764045,0.771449973247726
20,0.949438202247191,0.950871988336543,0.7752808988764045,0.7659035104682776
21,0.9691011235955056,0.9697800431867132,0.7752808988764045,0.7716821077567777
22,0.9803370786516854,0.9806505808505649,0.7865168539325843,0.7801242499500879
23,0.9662921348314607,0.9668457972302521,0.7752808988764045,0.7654892470004783
24,0.9747191011235955,0.9748899645458907,0.7640449438202247,0.7545336688220773
25,0.9831460674157303,0.9831392441111182,0.7640449438202247,0.7545336688220773
