epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.38870151770657674,0.4041342436943458,0.6060606060606061,0.5560470452814951
2,0.6627318718381113,0.6677808886996628,0.7138047138047138,0.6957363160280665
3,0.709106239460371,0.7198778078786779,0.67003367003367,0.6761883638679941
4,0.7521079258010118,0.7611139861976666,0.67003367003367,0.653278745889753
5,0.7715008431703204,0.776042384466409,0.6767676767676768,0.6732047014225232
6,0.7715008431703204,0.7813839857612148,0.7138047138047138,0.7082347974958701
7,0.8549747048903878,0.8577051017143036,0.6127946127946128,0.6233917283687592
8,0.8861720067453626,0.8888335572185011,0.6498316498316499,0.62961279397928
9,0.918212478920742,0.9202646852411465,0.6868686868686869,0.677136807955728
10,0.9291736930860034,0.9305682146561635,0.6666666666666666,0.6714723970496845
11,0.9468802698145026,0.947757104548456,0.6936026936026936,0.679577451020697
