epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3007582139848357,0.31490538556839776,0.5743243243243243,0.5637762762762762
2,0.6082561078348778,0.6158168385003254,0.7027027027027027,0.7129800941145608
3,0.7186183656276327,0.7250132486285507,0.7027027027027027,0.7061747644688061
4,0.7742207245155855,0.7790652234865738,0.6959459459459459,0.714677909458263
5,0.8256107834877844,0.8298060535296541,0.7162162162162162,0.7125652998861058
6,0.8753159224936815,0.877559083166623,0.6790540540540541,0.6911044294038714
7,0.9165964616680707,0.917456255608019,0.6722972972972973,0.6772519581713323
8,0.9553496208930076,0.9555097258695742,0.7162162162162162,0.7130753371474767
9,0.9688289806234204,0.9691704728874687,0.6722972972972973,0.6869290648314198
10,0.9797809604043808,0.9799677580961038,0.6959459459459459,0.6965387720487247
11,0.9882055602358888,0.9882217709378163,0.7128378378378378,0.7150440649748451
12,0.9941027801179444,0.9941278187363886,0.7162162162162162,0.706135452813774
13,0.991575400168492,0.9916008197859698,0.6858108108108109,0.6971509236454889
14,0.991575400168492,0.9916678269173438,0.7128378378378378,0.6940107693999457
