epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6499124781195299,0.5128613248801707,0.661,0.5260939193257074
2,0.6504126031507877,0.5149171951647726,0.666,0.5375370183125491
3,0.6496624156039009,0.5202849893294135,0.672,0.5541802005889984
4,0.6536634158539635,0.5466555678850676,0.669,0.5632398590903751
5,0.6671667916979245,0.5900821212025621,0.692,0.62555706283444
6,0.6669167291822956,0.6195227203267542,0.701,0.6652001911885064
7,0.6671667916979245,0.6372538024286818,0.703,0.6858640448320457
8,0.6646661665416355,0.6481589810502596,0.693,0.6907492245838326
9,0.6726681670417605,0.6672152996373046,0.704,0.7048248820728553
10,0.662915728932233,0.6608256452306575,0.685,0.6912145164330649
11,0.6731682920730182,0.6736722216845146,0.683,0.6900392800212118
12,0.679169792448112,0.681237919932703,0.681,0.6884860238929558
13,0.6734183545886472,0.677334011909959,0.679,0.6871357327383626
14,0.6709177294323581,0.6755238534082418,0.679,0.6873011464023409
15,0.6746686671667917,0.6788004455218135,0.687,0.6949772063486114
16,0.6889222305576395,0.692856260910895,0.688,0.6959727892289311
17,0.7004251062765692,0.7022101820429513,0.709,0.7156163488393424
18,0.6964241060265066,0.6991633761731827,0.708,0.7150128222341569
19,0.7049262315578895,0.7086578680666046,0.696,0.7039655605321711
20,0.6916729182295573,0.696095467521575,0.701,0.70876453707711
21,0.7036759189797449,0.7084219584531507,0.705,0.7125576810436218
22,0.7129282320580145,0.717003481025448,0.709,0.7164914784687751
23,0.69792448112028,0.7028022312576446,0.707,0.7147309258621706
24,0.703425856464116,0.7086747196629769,0.707,0.7147630537096702
25,0.7091772943235809,0.7138859642075287,0.718,0.7252061748799954
26,0.708927231807952,0.7128234835408587,0.718,0.7250373071669362
27,0.7079269817454363,0.7131623312410361,0.718,0.7253374416433239
28,0.7139284821205302,0.7187179904268879,0.72,0.7271166666666666
29,0.7176794198549638,0.721588451317168,0.73,0.736484458915145
30,0.719679919979995,0.7227044283805931,0.736,0.7421014756418031
31,0.7259314828707176,0.7285753366170846,0.735,0.7411565648115117
32,0.719429857464366,0.7228249629698159,0.732,0.7383792641494379
33,0.7204301075268817,0.7246413070479559,0.73,0.7366433727377341
34,0.7219304826206552,0.7256526749977962,0.73,0.7365397336418628
35,0.7241810452613153,0.7283227915668175,0.731,0.7376902139787767
36,0.7231807951987997,0.7270692344921597,0.732,0.7387314312425918
37,0.719679919979995,0.7240950785446195,0.731,0.7377775281578571
38,0.722180545136284,0.7262196800006219,0.737,0.7431718629587692
39,0.7274318579644912,0.731080409844962,0.735,0.7415907312430328
40,0.7209302325581395,0.7247233032747983,0.737,0.7432885778420021
41,0.7244311077769442,0.7289047282797009,0.732,0.7387726721128945
42,0.7259314828707176,0.7300854371762956,0.735,0.7415907312430328
43,0.7279319829957489,0.7314598447365731,0.735,0.741444903842427
44,0.7284321080270068,0.7323406930124023,0.736,0.7423944062275991
45,0.7314328582145536,0.7349719023981962,0.74,0.746071213695783
46,0.730182545636409,0.7339456232004842,0.736,0.7423944062275991
47,0.7319329832458115,0.7355765063714907,0.74,0.746071213695783
48,0.7299324831207802,0.7335754579071719,0.738,0.7441783102143759
49,0.7306826706676669,0.7342737397411665,0.739,0.7453476222749942
50,0.7309327331832958,0.7352303853823694,0.74,0.7463485282538407
51,0.7306826706676669,0.7346500958151202,0.741,0.7472989814912778
52,0.7344336084021005,0.7376177034061075,0.741,0.747017170891251
53,0.7351837959489872,0.7390338803966325,0.741,0.7471929340725418
54,0.733183295823956,0.7368506417268609,0.74,0.7459445856570178
55,0.735683920980245,0.7389837173906647,0.74,0.7460090290411697
56,0.7291822955738935,0.733066821837685,0.742,0.7481962607411385
57,0.7364341085271318,0.7399347800503131,0.743,0.7491451121878119
58,0.7311827956989247,0.7349319230217983,0.742,0.748141231905056
59,0.7261815453863466,0.730318929459103,0.744,0.7501482277121374
60,0.7394348587146786,0.7431079645269321,0.741,0.747017170891251
61,0.7316829207301826,0.7350906057224489,0.741,0.7469541013824885
62,0.7361840460115029,0.7399939406456829,0.741,0.747017170891251
63,0.7354338584646162,0.7389478152687203,0.741,0.747017170891251
64,0.7339334833708427,0.7375769893360632,0.742,0.748141231905056
65,0.7299324831207802,0.7342222456115102,0.739,0.745445586671393
66,0.7346836709177295,0.73859215567302,0.741,0.7470779943206131
67,0.7409352338084522,0.7444563998142392,0.741,0.747017170891251
68,0.7431857964491123,0.7464197402521736,0.742,0.747962805740853
69,0.7369342335583896,0.7401754112363216,0.746,0.7517422321986127
70,0.7354338584646162,0.7390836849042907,0.741,0.7471365794888655
71,0.7381845461365342,0.7417831507854014,0.746,0.7518074029110867
72,0.7326831707926982,0.7362197200333647,0.745,0.7508621461487821
73,0.7389347336834209,0.7426665523868923,0.745,0.7508621461487821
74,0.7394348587146786,0.7429496547585862,0.748,0.7536970177718519
75,0.735683920980245,0.739316896256131,0.748,0.7536970177718519
76,0.7421855463865966,0.7456764969330595,0.744,0.7499778104081555
77,0.738434608652163,0.7419897627468091,0.745,0.7509242416110772
78,0.7374343585896475,0.741056587097831,0.747,0.7527523582692566
79,0.7341835458864716,0.738124782070906,0.744,0.7499778104081555
80,0.7416854213553389,0.7453906066097219,0.743,0.749031060001535
81,0.733183295823956,0.7371138832263074,0.747,0.7527523582692566
82,0.7386846711677919,0.7423291716816551,0.746,0.7518703591402196
83,0.7426856714178545,0.7461962041610005,0.748,0.7536301552106431
