epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.34408602150537637,0.19210966201916307,0.345,0.182181534077749
2,0.3460865216304076,0.227640502281041,0.337,0.20291914770084418
3,0.35458864716179045,0.28066042578194145,0.332,0.24440038010769718
4,0.3710927731932983,0.3288755144272143,0.35,0.30156898276455824
5,0.404351087771943,0.3916153018864094,0.379,0.37004814092489474
6,0.4291072768192048,0.4304587711605907,0.429,0.43307091932457786
7,0.46886721680420107,0.47707822221345414,0.473,0.4838620045914377
8,0.490622655663916,0.49961276034269375,0.512,0.5223515151515151
9,0.5163790947736934,0.5240679587546047,0.528,0.5371603580078258
10,0.5211302825706426,0.5297616061055614,0.555,0.5651128676750019
11,0.5648912228057015,0.5748534363696758,0.591,0.6010681113758037
12,0.584896224056014,0.5947003753340848,0.619,0.6279876266062215
13,0.6101525381345336,0.6191507393223191,0.634,0.6423874999999999
14,0.6224056014003501,0.6313299641682557,0.632,0.6410459419771216
15,0.6166541635408852,0.6256729722435643,0.639,0.647680709272838
16,0.6436609152288072,0.651961255324147,0.654,0.6622266175714452
17,0.6539134783695923,0.6614368162688439,0.668,0.6752936499633853
18,0.6526631657914479,0.6601903820799946,0.674,0.6810917056172623
19,0.660415103775944,0.668050909440963,0.674,0.6814145596937435
20,0.6584146036509128,0.6659690835559923,0.683,0.6901814994091516
21,0.6641660415103776,0.6718842306481344,0.681,0.6886707652577156
22,0.6706676669167292,0.6776964157727713,0.693,0.7000092434443971
23,0.6839209802450613,0.6905957166222426,0.696,0.7030639444915888
24,0.6906726681670418,0.6964712531185298,0.708,0.7136728962094816
25,0.6964241060265066,0.7010316949431595,0.711,0.7169762258465725
26,0.6971742935733933,0.7031981107597547,0.706,0.7123955872744635
27,0.7024256064016005,0.7080145781932266,0.712,0.7179924337957125
28,0.7136784196049012,0.7183548812409201,0.716,0.7215174743955232
29,0.7074268567141786,0.7125174686475195,0.717,0.7226216826871881
30,0.7214303575893973,0.7263225830014972,0.716,0.7218358374109619
31,0.7124281070267567,0.7171121934854109,0.721,0.7265422242746483
32,0.7181795448862216,0.7227066470634965,0.725,0.7303832795635944
33,0.7129282320580145,0.7178758315168575,0.72,0.7258259773013871
34,0.7171792948237059,0.7225612962572839,0.721,0.7268402975088205
35,0.7159289822455613,0.7203216020605389,0.722,0.72756161715796
36,0.7229307326831708,0.7277515856935485,0.721,0.7267694360248917
37,0.716929232308077,0.7218775864010246,0.722,0.7276382993059767
38,0.7144286071517879,0.7193503480768739,0.72,0.7257536425178497
39,0.7216804201050263,0.7262013769898689,0.723,0.7285024950683785
40,0.7239309827456865,0.7285725409519732,0.724,0.7294430473747279
41,0.7309327331832958,0.7348319681057803,0.723,0.7285801184990125
