epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.644,0.5392830818912145,0.6446446446446447,0.5431706692672883
2,0.64025,0.566305206181874,0.6216216216216216,0.5680788793040952
3,0.61575,0.5774370310100064,0.5835835835835835,0.567340960416783
4,0.60975,0.5912263178380471,0.5955955955955956,0.5914989632502629
5,0.6125,0.6028142391559526,0.5975975975975976,0.6002248687433873
6,0.60375,0.604043628388427,0.6106106106106106,0.6188548952761455
7,0.6265,0.6269886017936867,0.6316316316316316,0.6384290099327153
8,0.6275,0.6297824060594736,0.6336336336336337,0.6413384039527332
9,0.646,0.649518767292041,0.6426426426426426,0.650914885353898
10,0.657,0.6608992679669317,0.6526526526526526,0.6606179331026782
11,0.66625,0.6693812854468719,0.6646646646646647,0.6722789543394355
12,0.673,0.6753200842008039,0.6746746746746747,0.6817403246898719
13,0.686,0.687923961081006,0.6846846846846847,0.6913606478457219
14,0.69125,0.696355972644907,0.6856856856856857,0.6934321956548998
15,0.6795,0.6854645256741562,0.6786786786786787,0.6869059292932618
16,0.6935,0.6991602058949142,0.6826826826826827,0.6907081275929268
17,0.70375,0.7085724160279492,0.6876876876876877,0.6955045902046485
18,0.7115,0.7155879771627484,0.7027027027027027,0.7094532819069026
19,0.717,0.7208953461977451,0.7067067067067067,0.7136154952500675
20,0.712,0.715438086264724,0.7107107107107107,0.7172794561316324
21,0.72675,0.7297127677046547,0.7107107107107107,0.7169159461961812
22,0.72425,0.7270414900611385,0.7147147147147147,0.7205889158086094
23,0.72675,0.7308227288142141,0.7087087087087087,0.7154516292380513
24,0.72375,0.7273059783089273,0.7157157157157157,0.7219999539587167
25,0.735,0.7380125539686208,0.7187187187187187,0.7245104748849799
26,0.72725,0.7306123961333922,0.7217217217217218,0.7275739789586335
27,0.728,0.7321698321944871,0.7177177177177178,0.7240946516808585
28,0.72425,0.7281157027216664,0.7227227227227228,0.7286703013714263
29,0.73175,0.7356703816258061,0.7217217217217218,0.7277284765176643
30,0.74075,0.7434372505343129,0.7297297297297297,0.7348125544156147
31,0.74025,0.7422156684152365,0.7317317317317318,0.7366819963640427
32,0.741,0.7441209383742807,0.7277277277277278,0.7332928743656212
33,0.73475,0.7383600779854536,0.7267267267267268,0.7324342889199902
34,0.7395,0.7429227350291254,0.7257257257257257,0.7315711244050006
35,0.7405,0.7440183907567433,0.7267267267267268,0.7324342889199902
36,0.73775,0.7417087453797915,0.7257257257257257,0.731718570675859
37,0.7385,0.7422574770804066,0.7327327327327328,0.7378963582881461
38,0.745,0.7475969311428611,0.7377377377377378,0.7422844046797998
39,0.7405,0.7438820182921354,0.7307307307307307,0.7361089249766979
40,0.742,0.7452231090996623,0.7307307307307307,0.7363546656391111
41,0.7435,0.7468701786371236,0.7357357357357357,0.7407966973184366
42,0.7445,0.7473452726967612,0.7327327327327328,0.7380709404043803
43,0.7405,0.743539189189189,0.7367367367367368,0.7416415151130907
44,0.745,0.74786936466829,0.7367367367367368,0.7417334550429551
45,0.74325,0.746554968075356,0.7357357357357357,0.7407966973184366
46,0.74175,0.7450464535022059,0.7257257257257257,0.731493777822538
47,0.746,0.7492559052381079,0.7277277277277278,0.7333744853327099
