epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8034439311213776,0.8039728357870884,0.8540268456375839,0.854218287219537
2,0.870222595548089,0.8703261436920765,0.8590604026845637,0.8595246849570927
3,0.9021419571608568,0.9023030901357099,0.8271812080536913,0.8216890242740466
4,0.9416211675766485,0.941677842292672,0.8624161073825504,0.8617985926218547
5,0.9567408651826963,0.9568120956393911,0.8640939597315436,0.8638096118946351
6,0.9722805543889123,0.9723098447519036,0.8573825503355704,0.856894252336475
7,0.9832003359932802,0.9832151961175717,0.8657718120805369,0.8647508201562055
8,0.997480050398992,0.9974805042650242,0.8506711409395973,0.8492129224809688
9,0.9941201175976481,0.9941211766183901,0.8473154362416108,0.8447663595827881
10,0.9865602687946241,0.9865650884991429,0.8657718120805369,0.8662139856734214
11,0.9932801343973121,0.9932849111029975,0.8439597315436241,0.8413546312219703
12,0.989920201595968,0.9899255995640994,0.8640939597315436,0.8632256482906384
13,0.999160016799664,0.999160016799664,0.8640939597315436,0.8634340388897496
14,0.999160016799664,0.999160016799664,0.8657718120805369,0.8653581779181013
15,0.9920201595968081,0.9920194361747874,0.8540268456375839,0.8526013961330818
16,0.9920201595968081,0.9920223106647111,0.8691275167785235,0.8690532976926371
17,0.997480050398992,0.9974805042650242,0.87248322147651,0.8722568944680058
18,0.997060058798824,0.997060324143271,0.8674496644295302,0.8677482055150326
19,0.996640067198656,0.9966412721247857,0.8557046979865772,0.8549501070622879
20,0.9932801343973121,0.9932813447067314,0.8708053691275168,0.8700806354142531
