epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7279596977329975,0.7302868385309308,0.8571428571428571,0.8585608512576051
2,0.8597816960537363,0.8601128660679771,0.8857142857142857,0.8851538611006005
3,0.8841309823677582,0.8845340586679731,0.8689075630252101,0.8683805386359428
4,0.9202350965575147,0.9203138202094542,0.8823529411764706,0.8826764968598505
5,0.947103274559194,0.947196707046446,0.8521008403361344,0.8536178683017425
6,0.964735516372796,0.9647531680081826,0.8705882352941177,0.8692618583198859
7,0.9697732997481109,0.969817408044509,0.8638655462184874,0.86170848402632
8,0.9924433249370277,0.992445858506454,0.8739495798319328,0.8723863338476353
9,0.9953820319059614,0.9953839627224819,0.8689075630252101,0.8691829673045689
10,0.9958018471872376,0.9958032547258077,0.8672268907563025,0.8667504279770877
11,0.9991603694374476,0.9991605108534671,0.8789915966386554,0.8770016852529834
12,0.9995801847187238,0.9995802201555601,0.8689075630252101,0.8690945156791235
13,1.0,1.0,0.8621848739495799,0.8619740974899905
14,1.0,1.0,0.8621848739495799,0.8621848739495799
15,1.0,1.0,0.8621848739495799,0.8621848739495799
16,1.0,1.0,0.8621848739495799,0.8621848739495799
17,1.0,1.0,0.8621848739495799,0.8621848739495799
18,1.0,1.0,0.8621848739495799,0.8621848739495799
19,1.0,1.0,0.8605042016806723,0.8605552795784118
20,1.0,1.0,0.8605042016806723,0.8605552795784118
21,1.0,1.0,0.8621848739495799,0.8622849120763457
22,1.0,1.0,0.8621848739495799,0.8621848739495799
23,1.0,1.0,0.8605042016806723,0.8604522232019891
24,1.0,1.0,0.8638655462184874,0.8639153933235103
25,1.0,1.0,0.8605042016806723,0.8606547451483889
26,1.0,1.0,0.8605042016806723,0.8606547451483889
27,1.0,1.0,0.8605042016806723,0.8606547451483889
28,1.0,1.0,0.8605042016806723,0.8606547451483889
29,1.0,1.0,0.8605042016806723,0.8606547451483889
30,1.0,1.0,0.8621848739495799,0.8622849120763457
