epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8047858942065491,0.805115832456432,0.8689075630252101,0.8665917980095265
2,0.8790931989924433,0.8792882896952753,0.8873949579831932,0.8869908692970239
3,0.9227539882451721,0.9228786295275369,0.880672268907563,0.8786376025632907
4,0.9479429051217464,0.9480582255073402,0.8941176470588236,0.8940781935147628
5,0.9651553316540722,0.9652034698531217,0.8756302521008403,0.8763294725204078
6,0.9676742233417296,0.967682370992211,0.8823529411764706,0.8822645046369993
7,0.9890848026868178,0.9890920531236731,0.8756302521008403,0.8758076174391686
8,0.9916036943744753,0.9916065094516154,0.8873949579831932,0.8871778477798239
9,0.9966414777497901,0.9966426037806462,0.8773109243697479,0.8753669053570537
10,0.9895046179680941,0.9895090061874583,0.8840336134453781,0.8840760757941014
11,0.9928631402183039,0.9928661242074718,0.8991596638655462,0.8993715133112069
12,0.9815281276238456,0.9815403975939085,0.8840336134453781,0.8835165621196039
13,0.9953820319059614,0.9953831958560302,0.865546218487395,0.8670233515316587
14,0.9962216624685138,0.9962226147912975,0.8773109243697479,0.8780916525592082
15,0.9916036943744753,0.9916051085346708,0.865546218487395,0.8668964267122778
16,0.9937027707808564,0.9937054037124751,0.8672268907563025,0.8680069771710265
17,0.9987405541561712,0.9987406604666805,0.8823529411764706,0.8832801454031017
18,0.9924433249370277,0.992445858506454,0.880672268907563,0.8813733592296568
19,0.9970612930310663,0.9970625217324884,0.8840336134453781,0.883081634731369
20,0.9979009235936188,0.9979011007778009,0.8890756302521008,0.8883267154783767
