epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8143637127257455,0.8141972823040833,0.8053691275167785,0.8063565000435806
2,0.8983620327593448,0.8984828104725286,0.8909395973154363,0.8909042929082621
3,0.9214615707685846,0.9216239692083452,0.8573825503355704,0.8581500592643567
4,0.9596808063838723,0.9597418338453005,0.8758389261744967,0.8751012921648538
5,0.9790004199916001,0.9790184105884294,0.8708053691275168,0.8703004640296931
6,0.9886602267954641,0.9886670744582031,0.8741610738255033,0.8742785786915959
7,0.9823603527929441,0.9823664816386474,0.87248322147651,0.8719346848600343
8,0.997480050398992,0.997480050398992,0.8859060402684564,0.8849251737616699
9,0.994960100797984,0.9949618518967563,0.8590604026845637,0.8596078674787601
10,0.9861402771944561,0.9861533081691345,0.8657718120805369,0.8628607220282216
11,0.9882402351952961,0.9882443210924315,0.8791946308724832,0.8794135116806586
12,0.996220075598488,0.9962204061847839,0.8825503355704698,0.881647720478317
13,0.997480050398992,0.997480050398992,0.8808724832214765,0.8809837211613774
14,0.9928601427971441,0.9928582524043925,0.8221476510067114,0.8236096166472133
15,0.9895002099958001,0.9895047597183789,0.8791946308724832,0.8774263245843693
16,0.992440151196976,0.9924440731499213,0.8557046979865772,0.8541894087613472
17,0.9907601847963041,0.9907633951440533,0.8171140939597316,0.8184702739285887
18,0.994540109197816,0.9945405867113545,0.8741610738255033,0.8744926176247372
19,0.994540109197816,0.9945405867113545,0.8691275167785235,0.8690419672260604
20,0.996640067198656,0.9966412345978376,0.8674496644295302,0.8674067559961953
