epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5368577810871183,0.5860551529372816,0.3273809523809524,0.4073051940247897
2,0.6701414743112435,0.7100277069047367,0.5148809523809523,0.5831380866817871
3,0.6344005956813105,0.6797526604636511,0.5565476190476191,0.5669131014030039
4,0.6835443037974683,0.7185930198659849,0.36607142857142855,0.4464436610704232
5,0.6798212956068503,0.7283022925429085,0.7202380952380952,0.7070006502031496
6,0.6947133283693224,0.73226670516892,0.7172619047619048,0.7512837176009645
7,0.6909903201787044,0.7255051563201435,0.6398809523809523,0.6586866116323701
8,0.7088607594936709,0.7478113353871615,0.6071428571428571,0.6884598076180991
9,0.6939687267311988,0.744699380448519,0.7767857142857143,0.7810977965168853
10,0.7148175725986597,0.7502716191170757,0.7916666666666666,0.7816045901476456
11,0.7110945644080418,0.7508741000113648,0.7529761904761905,0.7584994394740493
12,0.7096053611317945,0.7454316609973662,0.6369047619047619,0.666192695761544
13,0.6962025316455697,0.7362940168520921,0.6547619047619048,0.6715932316229155
14,0.7267311988086373,0.7578518078904333,0.5773809523809523,0.5651679712166069
15,0.7408786299329858,0.7684526534756683,0.7678571428571429,0.7678972873932002
16,0.7326880119136262,0.7625582642105169,0.7767857142857143,0.784775935746127
17,0.7513030528667163,0.7814041894400923,0.6934523809523809,0.7282722332312497
18,0.7356664184661206,0.7663532035518666,0.5892857142857143,0.5806130751684291
19,0.7297096053611318,0.7670121270810499,0.7916666666666666,0.7793725632462621
20,0.7542814594192108,0.7766917134367008,0.6190476190476191,0.6533731937786668
21,0.7051377513030529,0.7469382322677965,0.6339285714285714,0.6616251803751804
22,0.7580044676098288,0.7889812989916073,0.7797619047619048,0.7685571782385949
23,0.7475800446760983,0.7768139776921145,0.7172619047619048,0.7631976691407336
24,0.7468354430379747,0.7791823200623771,0.7470238095238095,0.7743833260137607
25,0.7297096053611318,0.7605693807277849,0.6279761904761905,0.6451464564158279
26,0.6939687267311988,0.7320350850251621,0.8005952380952381,0.7840822136753764
27,0.7364110201042442,0.7702203721678212,0.6428571428571429,0.6305770078232128
28,0.6962025316455697,0.7392481549039354,0.6755952380952381,0.6621210788390592
29,0.7535368577810871,0.7842393206896611,0.7053571428571429,0.7374002428868841
30,0.7356664184661206,0.7677468562727265,0.6815476190476191,0.6995492405076762
31,0.7222635889798957,0.761994884106267,0.7797619047619048,0.7650582171151971
32,0.7215189873417721,0.7566707261644158,0.8065476190476191,0.788805139094152
33,0.7498138495904692,0.7783526323439138,0.7886904761904762,0.8064375198603496
34,0.7379002233804914,0.7703778959439221,0.8184523809523809,0.8045125034498855
35,0.7431124348473567,0.7730882091025173,0.75,0.7404015048915343
36,0.731198808637379,0.7649609624395278,0.7886904761904762,0.794669372791199
37,0.7356664184661206,0.7755212888773083,0.7678571428571429,0.7786210576809761
38,0.7520476545048399,0.7770092319306633,0.7261904761904762,0.7253091096790872
39,0.727475800446761,0.7663095369675801,0.8095238095238095,0.8068437100695166
40,0.7520476545048399,0.7783435259823521,0.6904761904761905,0.7476718322939285
41,0.7498138495904692,0.7738333769738349,0.6845238095238095,0.7211507576003374
42,0.7401340282948623,0.7768819598421548,0.7648809523809523,0.758958954999468
43,0.7371556217423678,0.7731524797161039,0.7470238095238095,0.7539996934365488
44,0.7364110201042442,0.771053081449928,0.7648809523809523,0.7791518029976219
45,0.746090841399851,0.7802463380286357,0.6696428571428571,0.6731953892668179
46,0.763216679076694,0.7928200052646821,0.6160714285714286,0.6822120325387563
47,0.7602382725241995,0.7880557475229958,0.7708333333333334,0.7801482494672172
48,0.7207743857036486,0.7597865949881553,0.5744047619047619,0.66134248498725
49,0.7520476545048399,0.7809449657876559,0.6636904761904762,0.7047350035122497
50,0.7498138495904692,0.7768761627258033,0.7380952380952381,0.7265550259698105
51,0.7259865971705137,0.7635462301649356,0.7142857142857143,0.7034552840062905
52,0.7617274758004468,0.7887694808177534,0.7202380952380952,0.7571816372698046
53,0.7431124348473567,0.7768668405853829,0.6845238095238095,0.7351736993381015
54,0.7602382725241995,0.7900317262299923,0.7321428571428571,0.7377709883516161
55,0.7661950856291884,0.7902768007138696,0.7738095238095238,0.7818988447789039
56,0.7289650037230082,0.7600895290476464,0.7440476190476191,0.7664741121095421
57,0.742367833209233,0.7778723392582049,0.8154761904761905,0.8057563067499252
58,0.766939687267312,0.7856297701545611,0.7351190476190477,0.7656102263086657
59,0.7051377513030529,0.7494896247920179,0.8184523809523809,0.8185587892113679
60,0.7624720774385704,0.7944507085742271,0.7410714285714286,0.7597564866000351
61,0.7557706626954579,0.7876233100377134,0.7529761904761905,0.7838671057741696
62,0.7580044676098288,0.7906657747592626,0.7470238095238095,0.7510281792249549
63,0.77066269545793,0.7982034076203509,0.7261904761904762,0.748131606698547
