epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.45346239761727475,0.48548803047723565,0.26785714285714285,0.3602547759624044
2,0.49218168279970215,0.5570791085683237,0.6815476190476191,0.6914410208527856
3,0.5793000744601638,0.6292241755057004,0.6577380952380952,0.6599736010223298
4,0.6649292628443783,0.6968050642567252,0.6755952380952381,0.721830314909555
5,0.7163067758749069,0.7393243241457678,0.7470238095238095,0.7792136015051009
6,0.6969471332836932,0.7338549539186331,0.8005952380952381,0.8121627710913425
7,0.7416232315711094,0.7597965295589432,0.8005952380952381,0.8020664650516013
8,0.7185405807892777,0.7534226369246496,0.7708333333333334,0.7809197275905501
9,0.7334326135517498,0.7621036134320107,0.8095238095238095,0.818673147360022
10,0.7386448250186151,0.7727939420868519,0.8035714285714286,0.8076709445234669
11,0.7557706626954579,0.7783484781813707,0.8125,0.8203816677653887
12,0.7289650037230082,0.7637493951482599,0.8214285714285714,0.8238065521907688
13,0.7289650037230082,0.7657197167372888,0.75,0.7805255637505927
14,0.7282204020848846,0.7546625876783118,0.7589285714285714,0.7905255002394924
15,0.7252419955323902,0.7594783843320694,0.7321428571428571,0.7672221062337977
16,0.7520476545048399,0.7807374931906039,0.7857142857142857,0.7997155872994894
17,0.7386448250186151,0.7687731192339297,0.7738095238095238,0.7915457613025486
18,0.7699180938198064,0.7909340679595342,0.7678571428571429,0.7889847752351274
19,0.7587490692479524,0.787350248287396,0.7946428571428571,0.816205899539233
20,0.7393894266567387,0.7736511070796293,0.7738095238095238,0.7792402804013043
21,0.7356664184661206,0.7565918689066125,0.7767857142857143,0.8154085359312678
