epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3425167535368578,0.3656262751562042,0.4017857142857143,0.4073226013283526
2,0.39166046165301566,0.43071705256478265,0.38095238095238093,0.3969833353232559
3,0.3574087862993299,0.3993888565194314,0.4107142857142857,0.4117882856236893
4,0.41250930752047654,0.45144125194295864,0.41369047619047616,0.4070417610978242
5,0.4028294862248697,0.43883957200634205,0.39285714285714285,0.384376740308532
6,0.3991064780342517,0.4450065395323536,0.42857142857142855,0.41866557381838426
7,0.4355919583023083,0.4797911649401925,0.44345238095238093,0.4209186879611502
8,0.4631422189128816,0.5103861134846728,0.45535714285714285,0.42874858276643985
9,0.4638868205510052,0.5050743196128001,0.44345238095238093,0.41068751264179354
10,0.5040953090096798,0.5499399790667799,0.4642857142857143,0.45709393922117264
11,0.4810126582278481,0.5375541971802508,0.4494047619047619,0.4388397899291917
12,0.4869694713328369,0.5489009950041468,0.44642857142857145,0.4275420245190587
13,0.5174981384959046,0.5689514575874248,0.4642857142857143,0.43955159748965905
14,0.54132539091586,0.590255753467168,0.4851190476190476,0.46987088834816476
15,0.5204765450483991,0.5706531202478503,0.49107142857142855,0.47578245042235034
16,0.5577066269545793,0.6052564794877757,0.5089285714285714,0.49684748309240107
17,0.5651526433358154,0.6107810452596866,0.5,0.48850887362192164
18,0.5532390171258377,0.6057143121173331,0.5,0.4896008138522444
19,0.5740878629932986,0.6227077469608381,0.5505952380952381,0.5589272112595728
20,0.5629188384214445,0.6166986469459038,0.5178571428571429,0.5376201554351161
21,0.5755770662695457,0.6310787987401252,0.5178571428571429,0.5209082506109228
22,0.5547282204020849,0.607890418795517,0.5148809523809523,0.5086867162632506
23,0.6031273268801192,0.6435166986937942,0.5654761904761905,0.5612825580379545
24,0.5934475055845123,0.6408351395621036,0.5803571428571429,0.5820029155014991
25,0.5979151154132539,0.6501286780854562,0.5714285714285714,0.5810562228200712
26,0.6135517498138496,0.6634965897987478,0.5952380952380952,0.6007182898251906
27,0.620253164556962,0.6648281278011983,0.5892857142857143,0.5926525545897392
28,0.6150409530900968,0.6634428244638032,0.5803571428571429,0.6002297847366871
29,0.6180193596425912,0.6611811961276323,0.6041666666666666,0.6188476004558127
30,0.6038719285182428,0.6452410304097083,0.5863095238095238,0.6021878872852736
31,0.6269545793000745,0.6723174408313263,0.5744047619047619,0.5931666626797301
32,0.6500372300819062,0.6962838350370686,0.5863095238095238,0.5982176473862211
33,0.6232315711094565,0.6669624453393961,0.5922619047619048,0.6056270662151655
34,0.6664184661206255,0.7124792790074459,0.6101190476190477,0.6205551169595529
35,0.6425912137006702,0.6915415509896352,0.6369047619047619,0.6456650140467894
36,0.6425912137006702,0.6862620965925644,0.6428571428571429,0.6526707496719807
37,0.663440059568131,0.7067910223674531,0.6339285714285714,0.6383607550917829
38,0.6589724497393894,0.7009818589472571,0.6458333333333334,0.6505536878577652
39,0.6619508562918839,0.7044847951358251,0.6517857142857143,0.6613741170266905
40,0.6887565152643336,0.7203814801305118,0.6726190476190477,0.6754044416941722
41,0.6902457185405808,0.7228122327754911,0.6636904761904762,0.6705812955812956
42,0.676842889054356,0.7128408103001908,0.6428571428571429,0.6449170068121577
43,0.6515264333581534,0.6982652386164666,0.6547619047619048,0.6636305179966724
44,0.68801191362621,0.7253430992727533,0.6726190476190477,0.6762178085519922
45,0.6649292628443783,0.7059474517037203,0.6904761904761905,0.6961879954022205
46,0.6962025316455697,0.726831162608541,0.6934523809523809,0.6965596725979437
47,0.7051377513030529,0.7392355748828404,0.6785714285714286,0.6824774681917539
48,0.6976917349218168,0.7338926264385944,0.6696428571428571,0.6731588721607712
49,0.6932241250930752,0.7299275277863192,0.6815476190476191,0.6810788372371075
50,0.727475800446761,0.7561084943297167,0.6934523809523809,0.6927752501395036
