epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7998511904761905,0.7965646472205402,0.8985074626865671,0.8977957570269981
2,0.9107142857142857,0.9107776397710785,0.9104477611940298,0.9104043890470872
3,0.9285714285714286,0.9286099359237657,0.9104477611940298,0.9104477611940298
4,0.9486607142857143,0.948674820014562,0.9283582089552239,0.9280048665474477
5,0.9642857142857143,0.9642789655544758,0.9223880597014925,0.9222036950290298
6,0.9754464285714286,0.9754394261888357,0.9313432835820895,0.9311541312963585
7,0.9821428571428571,0.9821360254723256,0.9313432835820895,0.9311541312963585
8,0.9888392857142857,0.9888361028131071,0.9223880597014925,0.9224200227910725
9,0.9873511904761905,0.9873500027257597,0.9223880597014925,0.9217542053796353
10,0.9903273809523809,0.990324622438026,0.9253731343283582,0.9251067275383756
11,0.9947916666666666,0.994788116077378,0.9343283582089552,0.9341723573322561
12,0.9955357142857143,0.995533121271688,0.9313432835820895,0.9312049835265358
13,0.9947916666666666,0.9947891608214531,0.9313432835820895,0.9310371262273948
14,0.9947916666666666,0.9947891608214531,0.9253731343283582,0.9251067275383756
15,0.9955357142857143,0.995533121271688,0.9313432835820895,0.9312049835265358
16,0.9955357142857143,0.995533121271688,0.9283582089552239,0.928188026180643
17,0.9962797619047619,0.9962779720153234,0.9194029850746268,0.9193841994074485
18,0.9962797619047619,0.9962779720153234,0.9283582089552239,0.9282384453916783
19,0.9962797619047619,0.9962779720153234,0.9223880597014925,0.9223504705074755
20,0.9947916666666666,0.9947911775929599,0.9074626865671642,0.9061369637736539
