epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.750465549348231,0.7458778156922946,0.8921933085501859,0.8925626307585013
2,0.8994413407821229,0.8994413407821229,0.8996282527881041,0.900192643443353
3,0.9245810055865922,0.9245997870052879,0.9330855018587361,0.9330855018587361
4,0.9366852886405959,0.9366626895372719,0.929368029739777,0.9286396197630218
5,0.9562383612662942,0.9561733349469557,0.9330855018587361,0.9326097694127435
6,0.9674115456238361,0.9673773184620169,0.9219330855018587,0.9209481371504228
7,0.9720670391061452,0.9720463016509363,0.9516728624535316,0.9514697395657471
8,0.978584729981378,0.9785709523896355,0.9330855018587361,0.9324691120203195
9,0.9823091247672253,0.982301152885331,0.9553903345724907,0.9551610688703807
10,0.9869646182495344,0.9869549407704369,0.9368029739776952,0.9365373517398231
11,0.9888268156424581,0.988822827565401,0.9368029739776952,0.9369386656211495
12,0.9916201117318436,0.9916147205002921,0.9516728624535316,0.9513776748069075
13,0.9953445065176909,0.9953424086540344,0.9516728624535316,0.9514697395657471
14,0.994413407821229,0.9944114137827005,0.9330855018587361,0.9323194852368302
15,0.9962756052141527,0.9962742758551336,0.9368029739776952,0.9366496030803062
16,0.9962756052141527,0.9962749537978073,0.929368029739777,0.9286396197630218
17,0.9962756052141527,0.9962749537978073,0.9442379182156134,0.9441945579676999
18,0.9981378026070763,0.9981374768989036,0.9442379182156134,0.9441025909532115
19,0.9962756052141527,0.9962749537978073,0.9330855018587361,0.9324691120203195
20,0.9981378026070763,0.9981374768989036,0.9368029739776952,0.9365373517398231
21,0.9962756052141527,0.9962749537978073,0.9405204460966543,0.9400975728113274
22,0.9972067039106145,0.9972059636086616,0.9256505576208178,0.92603109958022
23,0.9888268156424581,0.9888268156424581,0.9368029739776952,0.9361512387353352
24,0.9916201117318436,0.9916193863431285,0.9330855018587361,0.9321607346608266
25,0.9925512104283054,0.9925485517102673,0.9368029739776952,0.9361512387353352
26,0.9981378026070763,0.9981374768989036,0.9368029739776952,0.9362882996556955
27,1.0,1.0,0.9368029739776952,0.936753832363393
28,0.9981378026070763,0.9981378026070763,0.9182156133828996,0.918634209538242
29,1.0,1.0,0.9405204460966543,0.9398395424327378
30,0.9981378026070763,0.9981378026070763,0.9405204460966543,0.9400975728113274
31,0.9981378026070763,0.9981381150726868,0.929368029739777,0.9283044365829287
32,0.9981378026070763,0.9981378026070763,0.9256505576208178,0.9254052793353905
33,1.0,1.0,0.9330855018587361,0.9321607346608266
34,1.0,1.0,0.9256505576208178,0.9249656800225771
35,1.0,1.0,0.9256505576208178,0.9252684481173011
36,1.0,1.0,0.9256505576208178,0.9252684481173011
37,1.0,1.0,0.9256505576208178,0.9252684481173011
38,1.0,1.0,0.9256505576208178,0.9252684481173011
39,1.0,1.0,0.9219330855018587,0.9214562439188506
40,1.0,1.0,0.9219330855018587,0.9212973113393887
41,1.0,1.0,0.9256505576208178,0.9251219660141592
42,1.0,1.0,0.929368029739777,0.929071157826861
43,1.0,1.0,0.929368029739777,0.929071157826861
44,1.0,1.0,0.929368029739777,0.929071157826861
45,1.0,1.0,0.9256505576208178,0.9252684481173011
46,1.0,1.0,0.929368029739777,0.929071157826861
47,1.0,1.0,0.929368029739777,0.929071157826861
48,1.0,1.0,0.9256505576208178,0.9252684481173011
49,1.0,1.0,0.9256505576208178,0.9252684481173011
50,1.0,1.0,0.9256505576208178,0.9252684481173011
51,1.0,1.0,0.9256505576208178,0.9252684481173011
52,1.0,1.0,0.9330855018587361,0.9328647514018514
53,1.0,1.0,0.929368029739777,0.929071157826861
54,1.0,1.0,0.929368029739777,0.929071157826861
55,1.0,1.0,0.929368029739777,0.929071157826861
56,1.0,1.0,0.929368029739777,0.929071157826861
57,1.0,1.0,0.9330855018587361,0.9327416033055711
58,1.0,1.0,0.9330855018587361,0.9327416033055711
59,1.0,1.0,0.9330855018587361,0.9327416033055711
60,1.0,1.0,0.9330855018587361,0.9327416033055711
61,1.0,1.0,0.9330855018587361,0.9327416033055711
62,1.0,1.0,0.9330855018587361,0.9327416033055711
63,1.0,1.0,0.9330855018587361,0.9328647514018514
64,1.0,1.0,0.9330855018587361,0.9329793435168136
65,1.0,1.0,0.9368029739776952,0.9365373517398231
66,1.0,1.0,0.9368029739776952,0.9364169593628789
67,1.0,1.0,0.9330855018587361,0.9324691120203195
68,1.0,1.0,0.9368029739776952,0.9362882996556955
69,1.0,1.0,0.9405204460966543,0.9400975728113274
70,1.0,1.0,0.9405204460966543,0.9400975728113274
71,1.0,1.0,0.9405204460966543,0.9400975728113274
72,1.0,1.0,0.9368029739776952,0.9364169593628789
73,1.0,1.0,0.9368029739776952,0.9364169593628789
74,1.0,1.0,0.9368029739776952,0.9364169593628789
75,1.0,1.0,0.9368029739776952,0.9364169593628789
76,1.0,1.0,0.9368029739776952,0.9364169593628789
77,1.0,1.0,0.9368029739776952,0.9364169593628789
78,0.9962756052141527,0.9962749537978073,0.9144981412639405,0.9145619696897164
79,0.9581005586592178,0.9581508636345004,0.8996282527881041,0.8969932777317641
80,0.984171322160149,0.9841671271157498,0.9219330855018587,0.9219913636297412
81,0.9981378026070763,0.9981381150726868,0.9368029739776952,0.9361512387353352
82,1.0,1.0,0.929368029739777,0.929071157826861
83,1.0,1.0,0.9330855018587361,0.9327416033055711
84,1.0,1.0,0.9330855018587361,0.9328647514018514
85,1.0,1.0,0.9330855018587361,0.9328647514018514
86,1.0,1.0,0.9405204460966543,0.940214758493841
87,1.0,1.0,0.9405204460966543,0.940214758493841
88,1.0,1.0,0.9405204460966543,0.940214758493841
89,1.0,1.0,0.9405204460966543,0.940214758493841
90,1.0,1.0,0.9405204460966543,0.940214758493841
91,1.0,1.0,0.9405204460966543,0.940214758493841
92,1.0,1.0,0.9405204460966543,0.940214758493841
93,1.0,1.0,0.9405204460966543,0.940214758493841
94,1.0,1.0,0.9405204460966543,0.940214758493841
95,1.0,1.0,0.9405204460966543,0.940214758493841
96,1.0,1.0,0.9405204460966543,0.940214758493841
97,1.0,1.0,0.9405204460966543,0.940214758493841
98,1.0,1.0,0.9405204460966543,0.940214758493841
99,1.0,1.0,0.9405204460966543,0.940214758493841
100,1.0,1.0,0.9405204460966543,0.940214758493841
