epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6738644825018615,0.6447610226554344,0.8601190476190477,0.8591088887706562
2,0.8912881608339538,0.89122984270488,0.9047619047619048,0.9049253568704371
3,0.9039463886820551,0.904030513718643,0.9255952380952381,0.9256651980669408
4,0.9307520476545048,0.9308126959366961,0.9226190476190477,0.9222831927910052
5,0.9501116902457185,0.9501242943228561,0.9255952380952381,0.9251479797685429
6,0.9553239017125837,0.9552829232309125,0.9464285714285714,0.946463133640553
7,0.9672375279225615,0.9672199525959913,0.9434523809523809,0.9433898412127517
8,0.9761727475800447,0.9761554842522933,0.9434523809523809,0.9433428981379399
9,0.9813849590469099,0.9813696891845489,0.9434523809523809,0.9432917212668004
10,0.9836187639612807,0.9836068954234517,0.9315476190476191,0.9313531362703373
11,0.9851079672375279,0.9850971776576833,0.9345238095238095,0.934476744982064
12,0.9903201787043932,0.9903158794277795,0.9345238095238095,0.9346035013253557
13,0.9918093819806404,0.9918072276608365,0.9255952380952381,0.924962055068043
14,0.9940431868950111,0.9940399913810892,0.9315476190476191,0.9314150872196114
15,0.9970215934475056,0.997020542048228,0.9345238095238095,0.9344248281323113
