epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.4232117812061711,0.41380544248844603,0.39831697054698456,0.382075157564852
2,0.550140252454418,0.5496075244173543,0.4908835904628331,0.46809506082046676
3,0.6370967741935484,0.6369751990551346,0.4642356241234222,0.4528219023408726
4,0.7289621318373072,0.7294556462900919,0.46143057503506313,0.4608082355671875
5,0.8145161290322581,0.8155242462953483,0.47545582047685836,0.4675100598110399
6,0.906030855539972,0.9064365525702226,0.485273492286115,0.4788662377617296
7,0.9509116409537167,0.9510531632614111,0.46143057503506313,0.4684077444077381
8,0.9737026647966339,0.9737352732926858,0.49228611500701264,0.4886995025853004
9,0.9845722300140253,0.984609958233024,0.4950911640953717,0.4935672188408034
10,0.9828190743338009,0.9828352195018827,0.48246844319775595,0.48845043029340857
11,0.982468443197756,0.9824969348010941,0.47124824684431976,0.4683623650225873
12,0.9817671809256662,0.9817867276181393,0.4684431977559607,0.4736261535077366
13,0.9782608695652174,0.9782547679728214,0.4474053295932679,0.4476060055855435
14,0.9810659186535764,0.9810641079245231,0.44039270687237025,0.4480581643003084
15,0.9859747545582047,0.9859896106358911,0.4488078541374474,0.45397067919087153
16,0.9957924263674615,0.9957900068424851,0.4474053295932679,0.4536660189173279
17,0.9915848527349228,0.9915867276450154,0.4628330995792426,0.4623139107275636
18,0.9754558204768583,0.9754583081390563,0.4544179523141655,0.45498915031416276
19,0.985273492286115,0.9852881591088017,0.49789621318373073,0.48926377586457964
20,0.9922861150070126,0.9922877892269202,0.4796633941093969,0.4620887419027447
