epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3429172510518934,0.3387295402115065,0.42496493688639553,0.3623138044238454
2,0.48632538569424966,0.4756359873230626,0.514726507713885,0.4745214540005037
3,0.5557503506311361,0.5485006183468385,0.5007012622720898,0.5096082255612654
4,0.6013323983169705,0.5997558915318127,0.48667601683029454,0.49212206702956734
5,0.6609396914446003,0.6605309074445199,0.5161290322580645,0.5119748500185085
6,0.7408835904628331,0.7407054808423632,0.4838709677419355,0.47864639784096846
7,0.8180224403927069,0.8182785768773247,0.4950911640953717,0.48977969960320705
8,0.9032258064516129,0.9035016178215475,0.48807854137447404,0.4913302674170147
9,0.9600280504908836,0.9600111690346654,0.45021037868162694,0.456304012593658
10,0.9737026647966339,0.973696639367819,0.47545582047685836,0.4820436960437982
