epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.40813464235624125,0.3966654836671123,0.5315568022440392,0.5254690388819421
2,0.5354137447405329,0.5328982148274433,0.5357643758765779,0.5232589455708407
3,0.6199158485273493,0.6191969926417169,0.5231416549789621,0.5161639679602626
4,0.7328190743338009,0.7335846264533397,0.4908835904628331,0.4807879398945957
5,0.8425666199158486,0.8428732080103626,0.46984572230014027,0.4747554000343532
6,0.9449509116409537,0.9450128280805827,0.517531556802244,0.5188607207688913
7,0.955820476858345,0.9558445657574992,0.4670406732117812,0.47442122433439243
8,0.9807152875175316,0.9807259101432053,0.5287517531556802,0.5220296225704405
9,0.9835203366058906,0.9835147734525357,0.4670406732117812,0.4804252074150624
10,0.9786115007012622,0.9786383789047088,0.5035063113604488,0.5106136493997674
11,0.9775596072931276,0.9775699415982749,0.5007012622720898,0.50480810096869
12,0.9842215988779803,0.9842338426002464,0.5035063113604488,0.49779409600586044
13,0.9838709677419355,0.9838634856068377,0.514726507713885,0.516221470459697
14,0.988429172510519,0.9884301661970614,0.517531556802244,0.5060085801581012
15,0.9859747545582047,0.9859772489779078,0.5105189340813464,0.5168209284202396
16,0.991234221598878,0.9912319764960438,0.49368863955119213,0.4991516297144238
17,0.9978962131837307,0.9978969724904091,0.4950911640953717,0.5032554228045955
18,0.9996493688639552,0.999649411142685,0.511921458625526,0.5148909166034098
19,1.0,1.0,0.5077138849929874,0.5098425389005798
20,1.0,1.0,0.5077138849929874,0.5102494444442218
