epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.9919354838709677,0.9919350240598135,0.9200561009817672,0.9209553944057051
2,0.7573632538569425,0.7583486288115581,0.876577840112202,0.8754877857247733
3,0.9393408134642356,0.9393104415761488,0.938288920056101,0.938519730229713
4,0.9715988779803647,0.971603930174335,0.9565217391304348,0.9560663931909397
5,0.9964936886395512,0.9964937708563454,0.97054698457223,0.9706788386761256
6,0.9996493688639552,0.999649352076633,0.9719495091164095,0.9718395217003571
7,1.0,1.0,0.9845722300140253,0.9845827770960887
8,1.0,1.0,0.9845722300140253,0.9846000670750936
9,1.0,1.0,0.9845722300140253,0.9846000670750936
10,1.0,1.0,0.9831697054698457,0.9831990686189427
