epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.41418983700862894,0.3054816830626307,0.4099616858237548,0.25775929365528005
2,0.46308724832214765,0.40346095535039894,0.4661558109833972,0.3706257982120051
3,0.5161393416426974,0.4907948526658229,0.5402298850574713,0.4941283045287151
4,0.5714285714285714,0.5597593618759559,0.6194125159642401,0.6029244795989244
5,0.6116970278044104,0.6127287225571789,0.6807151979565773,0.6775459678981322
6,0.642697347395334,0.6454454189813426,0.7164750957854407,0.7169866097878895
7,0.6666666666666666,0.6712613252117196,0.7471264367816092,0.7490068786978581
8,0.6829658037711729,0.6879043534023334,0.7650063856960408,0.7668257307515295
9,0.7088526685842123,0.713564097795057,0.7994891443167306,0.801730751332598
10,0.729945669542985,0.7343976000086795,0.8160919540229885,0.8181529924692826
11,0.738255033557047,0.7425786014968345,0.8237547892720306,0.8257246928448634
12,0.7430488974113135,0.7472553177835051,0.8314176245210728,0.8332596092624242
13,0.7702141259188239,0.773864914036062,0.8416347381864623,0.8432147846924519
14,0.7721316714605305,0.7757362026714028,0.8492975734355045,0.8507421324567923
15,0.7804410354745925,0.7837764405237618,0.8531289910600255,0.8544537246834525
16,0.7865132630233301,0.78970833011631,0.8646232439335888,0.8655909353575367
17,0.7909875359539789,0.7940935574519711,0.8671775223499362,0.8682512982765296
18,0.79226589964845,0.7952195022339534,0.8748403575989783,0.8757350157079115
19,0.8066474912112496,0.8090308576222514,0.8825031928480205,0.8830288176396011
20,0.8076062639821029,0.8101698439373554,0.8773946360153256,0.8782710357955049
21,0.8040907638223075,0.8067084509088345,0.8863346104725415,0.8869148795653476
22,0.821348673697667,0.8234402248849136,0.8876117496807152,0.8882528769734699
23,0.8239054010866091,0.8261349096757135,0.8863346104725415,0.88686742929082
24,0.8200703100031959,0.8223034960630804,0.8876117496807152,0.8881145212204881
25,0.8245445829338447,0.8266305306823194,0.8901660280970626,0.8906091648488947
26,0.8216682646212847,0.8239040341764258,0.8914431673052363,0.8919520392103337
27,0.8315755832534356,0.8335004732671486,0.89272030651341,0.893200224801375
28,0.8280600830936401,0.8303764003954498,0.8939974457215837,0.8944943441700905
29,0.8334931287951423,0.8354875627136319,0.89272030651341,0.893200224801375
30,0.8344519015659956,0.836682110417924,0.8939974457215837,0.8944485776457097
31,0.8440396292745286,0.8455434819566141,0.8978288633461047,0.898097705546296
32,0.849153084052413,0.8506567836149742,0.8978288633461047,0.898097705546296
33,0.8507510386705017,0.8523248098605422,0.8978288633461047,0.8982859283822617
34,0.8469159475870885,0.8484664204030425,0.9003831417624522,0.9007850564908579
35,0.8456375838926175,0.8473723991828654,0.8991060025542784,0.8995353931808562
36,0.8465963566634708,0.8481419265351148,0.8991060025542784,0.8993959962113904
37,0.8600191754554171,0.8614735989075567,0.8991060025542784,0.899443920533469
38,0.8523489932885906,0.853836604290048,0.9016602809706258,0.9020349313075201
39,0.8510706295941195,0.8525711203445073,0.9042145593869731,0.9045794785462858
40,0.8549057206775328,0.8563206881954013,0.9042145593869731,0.9045794785462858
41,0.8577820389900926,0.8591297728076771,0.9054916985951469,0.9058301614288312
42,0.8526685842122084,0.8541917303325589,0.9054916985951469,0.9058730023118396
43,0.8596995845317993,0.8612214806921554,0.9067688378033205,0.9071240257850515
44,0.8574624480664749,0.8588368708046104,0.909323116219668,0.90958374343049
45,0.8561840843720039,0.8576176962430897,0.9067688378033205,0.9070810911258638
46,0.8657718120805369,0.8668963063842597,0.9080459770114943,0.9082879349916664
47,0.8600191754554171,0.8612580513333812,0.9067688378033205,0.9071240257850515
48,0.8568232662192393,0.8582038522880392,0.9067688378033205,0.9071656164835761
49,0.8571428571428571,0.858706649790815,0.9067688378033205,0.9071240257850515
50,0.8692873122403324,0.8704818165274527,0.9080459770114943,0.9083322807460738
51,0.867050175775008,0.8682268250106999,0.9054916985951469,0.9058301614288312
52,0.8632150846915948,0.864409694846299,0.9080459770114943,0.9083322807460738
53,0.867050175775008,0.868211292187057,0.9067688378033205,0.9070368066257153
