epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.38734419942473636,0.23224406800535538,0.3780332056194125,0.2089428146298544
2,0.3985298817513583,0.26360552638673473,0.38058748403575987,0.21439376355860232
3,0.42122083732821985,0.31277708773212964,0.3959131545338442,0.24628362818574712
4,0.45989133908596996,0.3897707783765142,0.4521072796934866,0.3583794989095307
5,0.5126238414829019,0.4744954708924627,0.5376756066411239,0.49279966572626516
6,0.5461808884627677,0.5221771558577049,0.5964240102171137,0.5743269748621732
7,0.5966762543943752,0.5869857326818267,0.6500638569604087,0.6411662604337525
8,0.6363055289229785,0.6336007058105234,0.6947637292464879,0.692871833729737
9,0.6596356663470757,0.660555650295793,0.7279693486590039,0.7292264461139347
10,0.6708213486736977,0.6727426379403653,0.735632183908046,0.737125131624878
11,0.700862895493768,0.7037873076686969,0.7816091954022989,0.7844685720615817
12,0.734100351550016,0.7377950955507434,0.8045977011494253,0.8075663535096523
13,0.756152125279642,0.7598764010355499,0.8109833971902938,0.8138473607428288
14,0.7603068072866731,0.7639729017300665,0.822477650063857,0.8252162982123702
15,0.7663790348354107,0.7699175021385692,0.8186462324393359,0.8214365673581272
16,0.7794822627037392,0.7828485120818721,0.8237547892720306,0.8264734405480358
17,0.7817193991690636,0.7850732420373564,0.8288633461047255,0.8314965236070644
18,0.8028124001278364,0.8057922960903947,0.8403575989782887,0.8427355967301233
19,0.7989773090444231,0.8019356694803379,0.8390804597701149,0.8415036884542804
20,0.7976989453499521,0.8007837571377062,0.8339719029374202,0.8365264781262565
21,0.8133589006072227,0.8162000922697075,0.8492975734355045,0.8515133415550897
22,0.8095238095238095,0.8121888007539465,0.8582375478927203,0.8601538452483947
23,0.83381271971876,0.8359471976480901,0.8607918263090677,0.8626411269212007
24,0.8370086289549377,0.8389875176917947,0.8620689655172413,0.8638845065484686
25,0.8331735378715245,0.8352710651291305,0.8697318007662835,0.8713419045355881
26,0.8312559923298178,0.8335739255567756,0.8722860791826309,0.8739005492949563
27,0.8366890380313199,0.838945189622823,0.8710089399744572,0.872584439838192
28,0.8411633109619687,0.8431658767790626,0.8710089399744572,0.8725046767753847
29,0.8430808565036753,0.8451793797463838,0.8710089399744572,0.8724620899355864
30,0.8475551294343241,0.8492791979586449,0.8773946360153256,0.878572267578852
31,0.8485139022051774,0.8503643418179042,0.8710089399744572,0.8724620899355864
32,0.8469159475870885,0.8488246036362826,0.8722860791826309,0.8736115594353142
33,0.8552253116011506,0.8569217079571165,0.8735632183908046,0.8748027757322504
34,0.8625759028443593,0.864135837739389,0.8735632183908046,0.8748027757322504
35,0.8612975391498882,0.8628719850671972,0.8773946360153256,0.8785222229105383
36,0.8616171300735059,0.8630979981485812,0.8786717752234994,0.8797622007920121
37,0.8660914030041547,0.867628044744717,0.8735632183908046,0.8748027757322504
38,0.8596995845317993,0.861343553627316,0.8748403575989783,0.8760425231534112
39,0.864173857462448,0.8656026810366954,0.8773946360153256,0.8784704147281457
40,0.869926494087568,0.8713416197091047,0.8773946360153256,0.8784168351387742
41,0.8660914030041547,0.867449955921897,0.8786717752234994,0.879600489921814
42,0.8718440396292745,0.8732383034480369,0.876117496807152,0.8772308787034228
43,0.8705656759348035,0.8719153271139449,0.8748403575989783,0.8758838525374988
44,0.8664109939277724,0.8680024797121876,0.8748403575989783,0.8758838525374988
45,0.8651326302333013,0.8664944679706769,0.8748403575989783,0.8758273401544736
