epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.36523929471032746,0.31511245315156006,0.348993288590604,0.27485700142771197
2,0.3602015113350126,0.33300048941742266,0.34731543624161076,0.2985502850788561
3,0.3786733837111671,0.3655209257589259,0.3540268456375839,0.3363925529908221
4,0.39378673383711166,0.39316792920482135,0.37583892617449666,0.3814169050886865
5,0.380352644836272,0.38782904445006267,0.37416107382550334,0.389024523685321
6,0.39420654911838793,0.4068979887127135,0.3976510067114094,0.41962940996228487
7,0.417296389588581,0.43121541875579866,0.4077181208053691,0.4307583651366092
8,0.43115029387069687,0.447924936662567,0.41946308724832215,0.4461289778248638
9,0.4340890008396306,0.45478104040166406,0.4228187919463087,0.4526447385374852
10,0.4441645675902603,0.4648308221639495,0.43456375838926176,0.46314509554059746
11,0.4462636439966415,0.4672894518313946,0.4429530201342282,0.4718349346198265
12,0.45675902602854745,0.47939637658938183,0.4513422818791946,0.48013642395486267
13,0.45885810243492864,0.48223113217499963,0.4597315436241611,0.49088493800426647
14,0.4626364399664148,0.48511625247546136,0.47651006711409394,0.5040889113170924
15,0.4760705289672544,0.49838834058615833,0.4748322147651007,0.5025268646607437
16,0.47565071368597817,0.49649307157996103,0.5016778523489933,0.5263345425326804
17,0.5033585222502099,0.5228393987448573,0.5016778523489933,0.5248722206375919
18,0.5050377833753149,0.5253572004727811,0.5151006711409396,0.540047900811412
19,0.5134340890008396,0.5331847155443418,0.5218120805369127,0.546592810397719
20,0.5104953820319059,0.5313410442889119,0.5268456375838926,0.5507950858871867
21,0.5331654072208228,0.5516280281741783,0.5335570469798657,0.5560224662605711
22,0.5302267002518891,0.5497871704438124,0.535234899328859,0.5627785756790543
23,0.5356842989084802,0.5559276446941116,0.5419463087248322,0.5668211719739927
24,0.5205709487825357,0.5432836287393399,0.5503355704697986,0.5729973581808502
25,0.5478589420654912,0.5684433665596664,0.5587248322147651,0.5796129067499608
26,0.5533165407220823,0.5728947713060348,0.5570469798657718,0.5821508683663116
27,0.5659109991603695,0.5847611546908862,0.575503355704698,0.5969837861591367
28,0.5680100755667506,0.586454965412816,0.5721476510067114,0.595290171920037
29,0.5600335852225021,0.5824727576247125,0.5620805369127517,0.5891935986132681
30,0.5692695214105793,0.5926805587641188,0.5637583892617449,0.5922957313605884
31,0.5730478589420654,0.593001925879706,0.5838926174496645,0.6068608780762175
32,0.5831234256926953,0.6034591639196164,0.5855704697986577,0.6097743893313913
33,0.5785054575986566,0.5975036122869104,0.6040268456375839,0.6248040561984783
34,0.589840470193115,0.6114730890492844,0.6040268456375839,0.62676934100918
