epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.3106701366297983,0.14852075539812712,0.31640625,0.15210033382789317
2,0.34710474951203646,0.229167168950655,0.3411458333333333,0.2047676282051282
3,0.4886141834743006,0.4714474125802557,0.578125,0.5751599949459659
4,0.6190631099544567,0.6303465266728897,0.7356770833333334,0.7449051929053262
5,0.7023422251138581,0.7126830271129976,0.7760416666666666,0.782447162707257
6,0.7186076772934288,0.7281450185945267,0.78515625,0.7905100385548159
7,0.7573194534808068,0.7615894842859864,0.7903645833333334,0.7948337731194041
8,0.7462589459986988,0.7523819922869128,0.7955729166666666,0.8001899803073412
9,0.7537410540013012,0.7602350499568926,0.796875,0.8012709888059701
10,0.7680546519193233,0.7730806434281204,0.80078125,0.8046246131756344
11,0.7852960312296682,0.7884441246699907,0.8111979166666666,0.8142844289827256
12,0.7797657774886142,0.7833471419991525,0.8111979166666666,0.8148403196762549
13,0.780416395575797,0.7847724821602129,0.8125,0.8163108842824193
14,0.7794404684450228,0.7843169344298332,0.81640625,0.8198178413961256
15,0.7911515940143136,0.794868299615914,0.82421875,0.82709239939771
16,0.7996096291476903,0.8030543486658662,0.8255208333333334,0.8285715733714509
17,0.7931034482758621,0.7959089736564091,0.8255208333333334,0.8283055250605694
18,0.7937540663630449,0.7972149280212827,0.8255208333333334,0.8284400930082296
19,0.7940793754066363,0.797513535981595,0.8255208333333334,0.8280270320337437
20,0.8028627195836044,0.8045590188961694,0.8268229166666666,0.8295188887894237
21,0.7999349381912817,0.8033536554943266,0.8255208333333334,0.8285715733714509
22,0.7940793754066363,0.7975559618149086,0.8268229166666666,0.8296539934807069
23,0.7976577748861419,0.8010113271091369,0.8268229166666666,0.8297860220338279
24,0.7966818477553675,0.8009412928041133,0.8268229166666666,0.8297860220338279
25,0.8015614834092388,0.8047259796985431,0.82421875,0.8268149804346052
26,0.8005855562784645,0.8036598973089742,0.8294270833333334,0.8316648820548438
27,0.8048145738451529,0.8074612959022728,0.8229166666666666,0.825603187034916
28,0.7983083929733247,0.8018164609480969,0.8255208333333334,0.8283055250605694
29,0.8041639557579701,0.8075303861961876,0.8255208333333334,0.8284400930082296
30,0.8002602472348731,0.8040121273589634,0.8229166666666666,0.8261432725972218
31,0.7957059206245933,0.7996224529072992,0.8268229166666666,0.8301638794271855
32,0.8044892648015615,0.8080271176396908,0.82421875,0.8273573283170835
33,0.8048145738451529,0.8080089627760638,0.82421875,0.8272264133426073
34,0.7979830839297333,0.8019524718801285,0.8268229166666666,0.8301638794271855
35,0.802537410540013,0.805991898608645,0.8268229166666666,0.8301638794271855
