epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7019199479336153,0.638758754073734,0.741222366710013,0.7121417455176048
2,0.7181906931337455,0.7074087332825753,0.7607282184655396,0.75588284042104
3,0.7129840546697038,0.7166827961238182,0.752925877763329,0.7532149186648701
4,0.7328343638138627,0.7368820724130273,0.752925877763329,0.7553421541340108
5,0.7520338431500163,0.7548942666245655,0.7607282184655396,0.7639833717183427
6,0.7731858119101855,0.7742119074033085,0.7659297789336801,0.7693267286544344
7,0.7601692157500813,0.7644795841045722,0.7633289986996099,0.7675789809796696
8,0.7764399609502115,0.7803268750681633,0.7568270481144344,0.7629018420595894
9,0.7722095671981777,0.775965454114036,0.7620286085825748,0.7674863610488148
10,0.7767653758542141,0.7807558189344088,0.7698309492847855,0.7747756919615152
11,0.7780670354702245,0.7811217912631758,0.7672301690507152,0.7724017462962562
12,0.7871786527822975,0.7907306188565004,0.776332899869961,0.7808841269233884
13,0.7920598763423364,0.7937936883423089,0.7802340702210663,0.7840894136976948
14,0.7966156849983729,0.7987975039576007,0.7815344603381015,0.7858096829633686
15,0.7949886104783599,0.796872280830701,0.7776332899869961,0.7827331570456137
16,0.7878294825903026,0.7907957886746605,0.7828348504551366,0.7873368914032882
17,0.7959648551903677,0.7983882538390658,0.7828348504551366,0.7875002291388307
18,0.7940123657663521,0.797261610770449,0.7711313394018205,0.7776170858692552
19,0.7855515782622844,0.7898870977895631,0.7750325097529259,0.7810785123657471
20,0.7920598763423364,0.7957160727195832,0.7802340702210663,0.7858665497753534
21,0.7852261633582818,0.7898892692558797,0.7815344603381015,0.7870632837015822
22,0.7888057273023105,0.7931512175335511,0.788036410923277,0.793045962088978
23,0.7979173446143834,0.8011465254758153,0.788036410923277,0.7925900440097569
24,0.8057273023104459,0.8082523783970935,0.7906371911573472,0.7948162850414578
25,0.806378132118451,0.8089799196237928,0.7906371911573472,0.7948162850414578
26,0.8018223234624146,0.8042656521203734,0.7919375812743823,0.7960092218698749
27,0.8001952489424016,0.8030744718772735,0.7919375812743823,0.7960092218698749
28,0.8011714936544093,0.803533051189265,0.7945383615084526,0.7988755005724703
29,0.7992190042303937,0.8022609484516904,0.7906371911573472,0.7954388203762797
30,0.8041002277904328,0.8068812311971789,0.7945383615084526,0.7988755005724703
31,0.7914090465343313,0.7953961923220072,0.7932379713914174,0.7978317187771216
32,0.798242759518386,0.8017704498753118,0.7919375812743823,0.7966352577679001
33,0.7995444191343963,0.8032051025733952,0.7919375812743823,0.7966352577679001
34,0.7940123657663521,0.798359885864812,0.7906371911573472,0.7955852754375794
35,0.799869834038399,0.8032300691187224,0.7932379713914174,0.7978317187771216
36,0.8041002277904328,0.8069231792672942,0.7932379713914174,0.7976798588806832
37,0.7995444191343963,0.8028495996203516,0.7919375812743823,0.7964842704382212
