epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7332465842550423,0.7403595937751805,0.82421875,0.8230842804480517
2,0.8083929733246584,0.8115410844587119,0.81640625,0.8210302990677566
3,0.8204294079375407,0.8237240165700095,0.8307291666666666,0.8331845714006513
4,0.8269355888093689,0.8295417595781345,0.7838541666666666,0.7912058973698275
5,0.8214053350683149,0.8248719687433944,0.8177083333333334,0.8224489186540186
6,0.8285621340273259,0.8315540319911005,0.83203125,0.8348046184516399
7,0.8324658425504229,0.8354567542201298,0.8125,0.8179230093676814
8,0.8298633702016917,0.8328325592625152,0.8333333333333334,0.8357509626098721
9,0.8308392973324659,0.833705636300744,0.828125,0.8317701936614444
10,0.8331164606376057,0.8357537679214303,0.8346354166666666,0.8371019770102919
11,0.8383214053350683,0.8407734490830194,0.8372395833333334,0.8392556288813688
12,0.8386467143786597,0.8415753012762195,0.8203125,0.8254292691910198
13,0.8331164606376057,0.835961241696315,0.8307291666666666,0.8339676351190253
14,0.8409238776837996,0.8429865877414197,0.8372395833333334,0.8386643078577145
15,0.839622641509434,0.8425493346193222,0.8411458333333334,0.840022294879147
16,0.8402732595966168,0.842592271928502,0.8450520833333334,0.8442413334821502
17,0.8441769681197138,0.8468648711354316,0.81640625,0.8214165853414005
18,0.8363695510735198,0.8388511969592731,0.8046875,0.8110448077477997
19,0.8370201691607027,0.8396300218668669,0.8216145833333334,0.8262055966484468
20,0.841249186727391,0.8442238242126525,0.8229166666666666,0.8267888380542286
21,0.8425504229017566,0.8451860588437231,0.8463541666666666,0.8446791059992246
22,0.8480806766428106,0.8502863360297565,0.80859375,0.8147381291983452
23,0.8418998048145738,0.8444809955115261,0.828125,0.8310294897032101
24,0.8454782042940794,0.848080684594666,0.8346354166666666,0.8363895697886955
25,0.8487312947299935,0.850692767484172,0.828125,0.830474853515625
26,0.846779440468445,0.8490703140882033,0.8294270833333334,0.8328708629229921
27,0.8471047495120364,0.8491045530005049,0.828125,0.8306181801914305
28,0.8454782042940794,0.8481122608299211,0.8489583333333334,0.8473116635246614
29,0.8493819128171763,0.8516338756323528,0.84375,0.8395734333234333
30,0.846779440468445,0.8491032082859199,0.83203125,0.8345366538136036
31,0.8503578399479506,0.852213193226519,0.8190104166666666,0.8236684520739717
32,0.850683148991542,0.8531672840544287,0.8411458333333334,0.8414937181933843
33,0.8529603122966819,0.8544027289000609,0.8294270833333334,0.8321089242338825
34,0.8493819128171763,0.851402614019893,0.8268229166666666,0.8299461898915124
35,0.846779440468445,0.8491032082859199,0.8268229166666666,0.8300735657764591
36,0.8484059856864021,0.8505572450855745,0.84375,0.8433948863636364
37,0.846779440468445,0.848766222548484,0.8333333333333334,0.8353248159155203
