epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8967901234567901,0.897120633649945,0.9703557312252964,0.9704079529268322
2,0.9609876543209876,0.9611219634585132,0.9644268774703557,0.9645870521484126
3,0.9767901234567902,0.9768357393919337,0.9703557312252964,0.9704079529268322
4,0.9881481481481481,0.9881638517105507,0.9624505928853755,0.9619514353495189
5,0.9906172839506173,0.990621071912716,0.974308300395257,0.9742927056763485
6,0.9940740740740741,0.9940788272230352,0.9782608695652174,0.9782206309306891
7,0.9990123456790123,0.9990123456790123,0.9762845849802372,0.9762845849802372
8,1.0,1.0,0.9723320158102767,0.9722270785528301
9,1.0,1.0,0.9762845849802372,0.9762255793464115
10,1.0,1.0,0.9762845849802372,0.9762255793464115
11,1.0,1.0,0.9762845849802372,0.9762255793464115
12,1.0,1.0,0.9762845849802372,0.9762255793464115
13,1.0,1.0,0.9762845849802372,0.9762255793464115
14,1.0,1.0,0.9762845849802372,0.9762255793464115
15,1.0,1.0,0.9762845849802372,0.9762255793464115
16,1.0,1.0,0.9762845849802372,0.9762255793464115
17,1.0,1.0,0.9762845849802372,0.9762255793464115
18,1.0,1.0,0.9762845849802372,0.9762255793464115
19,1.0,1.0,0.9762845849802372,0.9762255793464115
20,1.0,1.0,0.9762845849802372,0.9762255793464115
