epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.9007407407407407,0.9015944820449522,0.9525691699604744,0.9525211789733391
2,0.9604938271604938,0.9606217034000388,0.9565217391304348,0.9564777473922275
3,0.9762962962962963,0.9763420432708219,0.9624505928853755,0.9625049770613596
4,0.9822222222222222,0.9822469429098764,0.9644268774703557,0.9643535613032541
5,0.9866666666666667,0.9866797292809875,0.9664031620553359,0.9665124045699978
6,0.9940740740740741,0.9940774130127206,0.9110671936758893,0.9122203527050285
7,0.9950617283950617,0.9950645108439338,0.958498023715415,0.9584772207197837
8,0.9876543209876543,0.9876830648193831,0.9723320158102767,0.9723589853296263
9,0.9995061728395062,0.999506242848673,0.9703557312252964,0.9703703158991329
10,0.997037037037037,0.9970387065063603,0.8853754940711462,0.8841740726192522
11,0.9866666666666667,0.986683389210484,0.9683794466403162,0.9683474526488927
12,0.9975308641975309,0.9975319098537684,0.9624505928853755,0.9624317711274234
13,0.9935802469135803,0.9935847587032189,0.958498023715415,0.9582476653781001
14,1.0,1.0,0.9644268774703557,0.9644949207090966
15,1.0,1.0,0.9664031620553359,0.9664518215812165
16,1.0,1.0,0.9644268774703557,0.9644615525666624
17,1.0,1.0,0.9644268774703557,0.9644615525666624
18,1.0,1.0,0.9644268774703557,0.9644615525666624
19,1.0,1.0,0.9644268774703557,0.9644615525666624
20,1.0,1.0,0.9644268774703557,0.9644615525666624
