epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8028273809523809,0.8015925664384402,0.8776119402985074,0.8740977594926094
2,0.8995535714285714,0.8999909620953515,0.9134328358208955,0.9122100375264213
3,0.9352678571428571,0.9354413302117385,0.9223880597014925,0.9218460608574037
4,0.9523809523809523,0.9524431644639287,0.9223880597014925,0.9216158015890696
5,0.96875,0.9687808574011405,0.9194029850746268,0.9191961157827723
6,0.9717261904761905,0.9717541090772222,0.9104477611940298,0.9089356220772312
7,0.9828869047619048,0.982895451546733,0.9253731343283582,0.924903536129522
8,0.9970238095238095,0.9970238095238095,0.9223880597014925,0.9223880597014925
9,0.9940476190476191,0.9940496084797555,0.9194029850746268,0.9195713392821198
10,0.9977678571428571,0.9977682315819498,0.9223880597014925,0.9220511874527165
11,0.9992559523809523,0.9992560771939832,0.9223880597014925,0.9220511874527165
12,0.9992559523809523,0.9992560771939832,0.9253731343283582,0.924903536129522
13,1.0,1.0,0.9253731343283582,0.924903536129522
14,1.0,1.0,0.9253731343283582,0.924903536129522
15,1.0,1.0,0.9283582089552239,0.9279554450705991
16,1.0,1.0,0.9283582089552239,0.9279554450705991
17,1.0,1.0,0.9283582089552239,0.9279554450705991
18,1.0,1.0,0.9253731343283582,0.9250021469178846
19,1.0,1.0,0.9253731343283582,0.9250021469178846
20,1.0,1.0,0.9253731343283582,0.9250021469178846
21,1.0,1.0,0.9223880597014925,0.9219517321598157
22,1.0,1.0,0.9223880597014925,0.9219517321598157
23,1.0,1.0,0.9223880597014925,0.9219517321598157
24,1.0,1.0,0.9223880597014925,0.9219517321598157
25,1.0,1.0,0.9223880597014925,0.9219517321598157
26,1.0,1.0,0.9223880597014925,0.9219517321598157
27,1.0,1.0,0.9223880597014925,0.9219517321598157
28,1.0,1.0,0.9223880597014925,0.9219517321598157
29,1.0,1.0,0.9223880597014925,0.9219517321598157
30,1.0,1.0,0.9223880597014925,0.9219517321598157
