epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.40208488458674607,0.23061692796265845,0.38392857142857145,0.21301843317972352
2,0.40208488458674607,0.23061692796265845,0.38392857142857145,0.21301843317972352
3,0.4013402829486225,0.23031217087381095,0.38392857142857145,0.21301843317972352
4,0.40208488458674607,0.23073946618155464,0.38392857142857145,0.21301843317972352
5,0.40208488458674607,0.23061692796265845,0.38392857142857145,0.21301843317972352
6,0.40208488458674607,0.23061692796265845,0.38392857142857145,0.21301843317972352
7,0.4013402829486225,0.23031217087381095,0.38392857142857145,0.21301843317972352
8,0.40208488458674607,0.23061692796265845,0.38392857142857145,0.21301843317972352
9,0.4013402829486225,0.23031217087381095,0.38392857142857145,0.21301843317972352
10,0.4005956813104989,0.23012943394432916,0.38392857142857145,0.21301843317972352
