epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.47191011235955055,0.41524722449428636,0.7640449438202247,0.7317112204360942
2,0.7191011235955056,0.6833288613409456,0.7415730337078652,0.7047189488103862
3,0.7752808988764045,0.7601763084803372,0.8202247191011236,0.7973308613166686
4,0.8089887640449438,0.8058894407689822,0.6292134831460674,0.6721445083597657
5,0.8398876404494382,0.8435342235368445,0.5168539325842697,0.5577451406731969
6,0.8342696629213483,0.8526347399404252,0.7528089887640449,0.7687439176746897
7,0.8679775280898876,0.8698051428081497,0.797752808988764,0.8198489346510842
8,0.9269662921348315,0.9282043772016737,0.8202247191011236,0.8311275651978806
9,0.9747191011235955,0.9751793238996705,0.8202247191011236,0.8300676621679544
10,0.9859550561797753,0.9862924856795059,0.8764044943820225,0.8737003115853084
11,0.9634831460674157,0.9672012991494799,0.7865168539325843,0.8046156878800285
12,0.9887640449438202,0.9887500063811647,0.8089887640449438,0.8286789346134669
13,1.0,1.0,0.8651685393258427,0.8595761405840378
14,1.0,1.0,0.8539325842696629,0.8556067588325653
15,1.0,1.0,0.8539325842696629,0.8567908535383402
16,1.0,1.0,0.8876404494382022,0.8820224719101124
17,1.0,1.0,0.8876404494382022,0.8820224719101124
18,1.0,1.0,0.8764044943820225,0.8730204696265162
19,1.0,1.0,0.898876404494382,0.8964627548897212
20,1.0,1.0,0.9101123595505618,0.9063562321989288
21,1.0,1.0,0.898876404494382,0.8973542299153326
22,1.0,1.0,0.898876404494382,0.8973542299153326
23,1.0,1.0,0.898876404494382,0.8973542299153326
24,1.0,1.0,0.898876404494382,0.8973542299153326
25,1.0,1.0,0.9101123595505618,0.9063562321989288
26,1.0,1.0,0.898876404494382,0.8973542299153326
27,1.0,1.0,0.898876404494382,0.8973542299153326
28,1.0,1.0,0.898876404494382,0.8973542299153326
29,1.0,1.0,0.898876404494382,0.8973542299153326
