epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7647058823529411,0.7499128771970582,0.8839285714285714,0.8844634330483387
2,0.9002233804914371,0.9004496562571133,0.8928571428571429,0.8939918406101806
3,0.9180938198064036,0.9182577593304375,0.9285714285714286,0.9287682527861266
4,0.93596425912137,0.9359247810849005,0.9226190476190477,0.9231050370495472
5,0.9329858525688757,0.9331894017916386,0.9315476190476191,0.9316911973279958
6,0.9508562918838421,0.9508412660359817,0.9285714285714286,0.928464114010989
7,0.9687267311988086,0.9686875449005364,0.8958333333333334,0.8968227616212503
8,0.9694713328369322,0.969519964109255,0.9315476190476191,0.9315968943692914
9,0.9828741623231572,0.9828609112022373,0.9196428571428571,0.919583336123817
10,0.9843633655994043,0.9843703910778513,0.9315476190476191,0.9315968943692914
11,0.9918093819806404,0.991808134932331,0.9196428571428571,0.918734168140324
12,0.9895755770662695,0.98957871245145,0.9166666666666666,0.9166666666666666
13,0.9918093819806404,0.991808134932331,0.9285714285714286,0.9286727835271525
14,0.9955323901712584,0.9955310241850891,0.9226190476190477,0.9229293990323403
