epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7647058823529411,0.7672136504970878,0.9017857142857143,0.901239409948488
2,0.9046909903201787,0.9047827163839732,0.9077380952380952,0.9070905085574249
3,0.921072226358898,0.9210979454505751,0.9255952380952381,0.9258360695019202
4,0.9374534623976173,0.9375330923001681,0.9315476190476191,0.9312610123785598
5,0.9486224869694714,0.9485072790042741,0.9136904761904762,0.9142917879804464
6,0.9620253164556962,0.962055892150944,0.9315476190476191,0.9313496653722217
7,0.9679821295606851,0.9679553348844142,0.9285714285714286,0.9288814484126985
8,0.9746835443037974,0.9746835443037974,0.9285714285714286,0.9287117138180967
9,0.9828741623231572,0.9828713394806382,0.9226190476190477,0.9228994235470919
10,0.9873417721518988,0.9873479352688705,0.9166666666666666,0.9170819040741408
11,0.9903201787043932,0.990324891676195,0.9226190476190477,0.9227710233029381
12,0.9940431868950111,0.9940470388898016,0.9315476190476191,0.9316504181743872
13,0.9932985852568875,0.9932996813485035,0.9255952380952381,0.9254705202438199
