epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.8169642857142857,0.8149500253893026,0.8955223880597015,0.894864950581331
2,0.9047619047619048,0.9050585904856844,0.9104477611940298,0.910361004802703
3,0.9270833333333334,0.9273515433841523,0.9134328358208955,0.9134722831502093
4,0.9441964285714286,0.9442781289735666,0.9194029850746268,0.9192835373034651
5,0.9516369047619048,0.9517077117770909,0.9164179104477612,0.9165607390621066
6,0.9665178571428571,0.9665455145246555,0.9283582089552239,0.9283582089552239
7,0.9769345238095238,0.9769460433890749,0.9223880597014925,0.9220511874527165
8,0.9784226190476191,0.9784333954284895,0.9223880597014925,0.922231698649609
9,0.9858630952380952,0.9858654666856831,0.9194029850746268,0.9191961157827723
10,0.9880952380952381,0.9880952380952381,0.9134328358208955,0.9135462415544842
11,0.9910714285714286,0.9910714285714286,0.9074626865671642,0.9077211120904467
12,0.9895833333333334,0.9895797987145998,0.9164179104477612,0.9160551249490794
13,0.9933035714285714,0.9933001502107918,0.9253731343283582,0.9253377018814765
14,0.9947916666666666,0.9947907863364029,0.9223880597014925,0.922312870829009
15,0.9970238095238095,0.9970238095238095,0.9194029850746268,0.9192835373034651
