epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.351123595505618,0.3375810836812408,0.6067415730337079,0.636463733000355
2,0.6039325842696629,0.607021068035047,0.7865168539325843,0.7832087899756124
3,0.7724719101123596,0.7533423967243759,0.8426966292134831,0.8470382659094978
4,0.8146067415730337,0.7982959648389628,0.8764044943820225,0.8808958287754952
5,0.8117977528089888,0.7968063156409438,0.8876404494382022,0.8922500720253529
6,0.851123595505618,0.8426745107327605,0.8764044943820225,0.8855277057524249
7,0.8539325842696629,0.8330588677334222,0.8764044943820225,0.8783492018125196
8,0.8567415730337079,0.8428537967907819,0.8764044943820225,0.8728658142838693
9,0.8792134831460674,0.8678627031770877,0.898876404494382,0.9036956979818784
10,0.8623595505617978,0.8632394879119982,0.898876404494382,0.9076154806491884
11,0.8932584269662921,0.8895722372418959,0.898876404494382,0.9096774193548388
12,0.9129213483146067,0.9135422295862641,0.898876404494382,0.9094302599920577
13,0.9129213483146067,0.9144258522298812,0.8876404494382022,0.9081659300464742
14,0.9073033707865169,0.9135227815003095,0.8876404494382022,0.912344916839299
15,0.9157303370786517,0.9218718532417122,0.8876404494382022,0.9078210633117687
16,0.9325842696629213,0.9354584100868222,0.8539325842696629,0.889599610973175
17,0.9325842696629213,0.9366033699183728,0.9213483146067416,0.9287294390783452
18,0.9578651685393258,0.958952422477506,0.8202247191011236,0.8655416361731743
19,0.9466292134831461,0.9509627755382107,0.9101123595505618,0.9171793177080685
20,0.9747191011235955,0.9753356524653078,0.898876404494382,0.9172492241296397
21,0.9634831460674157,0.9660768872239133,0.9213483146067416,0.9267582188930503
22,0.9859550561797753,0.9862088874001002,0.8876404494382022,0.9093486621576509
23,0.9859550561797753,0.9867090867980124,0.8876404494382022,0.8978657630343023
24,0.9943820224719101,0.9944246137862236,0.9101123595505618,0.9178695601312491
25,0.9971910112359551,0.9972249230093352,0.898876404494382,0.9080316271327507
26,1.0,1.0,0.898876404494382,0.9045892446824207
