epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.45481481481481484,0.3824439720173537,0.5177865612648221,0.4976232117247893
2,0.5743209876543209,0.5709100501827945,0.6106719367588933,0.6184763162417128
3,0.6538271604938272,0.658882087174181,0.658102766798419,0.6608176280957093
4,0.6562962962962963,0.662035643920818,0.6363636363636364,0.643568815085843
5,0.6849382716049383,0.688678164408942,0.6679841897233202,0.6723447660334055
6,0.6982716049382716,0.7014203164809826,0.6857707509881423,0.6909138643916416
7,0.7061728395061728,0.7097622192986963,0.6936758893280632,0.6985330964328891
8,0.6795061728395062,0.6845216456670379,0.6897233201581028,0.6957652174770879
9,0.7254320987654321,0.7244919044689498,0.733201581027668,0.7312713590881235
10,0.7323456790123457,0.734984236830417,0.7134387351778656,0.7181289958288556
11,0.7353086419753087,0.7375911139098701,0.717391304347826,0.7211982682831406
12,0.7382716049382716,0.7415558646029867,0.7233201581027668,0.7283702367704057
13,0.7461728395061729,0.7473718925662655,0.733201581027668,0.7374320517318711
14,0.7358024691358025,0.7393603573351566,0.7371541501976284,0.7418062042484314
15,0.745679012345679,0.7478953969852273,0.7371541501976284,0.7419959104257303
16,0.7362962962962963,0.7405442475085432,0.717391304347826,0.723036804773799
17,0.7550617283950617,0.7567958407627462,0.7490118577075099,0.7510048483708386
18,0.745679012345679,0.7489515090768837,0.7272727272727273,0.7326915261347796
19,0.7550617283950617,0.757306713126376,0.7509881422924901,0.7542585745250542
20,0.7604938271604939,0.7620669751566774,0.7470355731225297,0.7503579169778328
21,0.7590123456790123,0.7610457909351979,0.7391304347826086,0.7443136336941368
22,0.7585185185185185,0.7612266823193635,0.7391304347826086,0.7436950593655256
23,0.762962962962963,0.7650503412060589,0.7430830039525692,0.7476796551742914
24,0.7624691358024691,0.764909358113983,0.7430830039525692,0.7474687498734881
25,0.7674074074074074,0.7687380019506272,0.7430830039525692,0.7474687498734881
26,0.7624691358024691,0.7659803236180055,0.7312252964426877,0.7366231025901191
27,0.7639506172839506,0.766973179559215,0.741106719367589,0.7457865048752129
28,0.7738271604938272,0.7747394725612777,0.7391304347826086,0.7435836537176956
