epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.18449873631002528,0.1749488871626272,0.22972972972972974,0.23111300113870253
2,0.1988205560235889,0.20255138530347686,0.23648648648648649,0.24049499934476415
3,0.23083403538331929,0.2361411997087782,0.24662162162162163,0.25585796384386156
4,0.21314237573715247,0.21889422051460133,0.2972972972972973,0.306731957205239
5,0.2636899747262005,0.27354639132785113,0.2905405405405405,0.30854784245490585
6,0.2493681550126369,0.2606257597605993,0.3344594594594595,0.3472583343410799
7,0.2771693344566133,0.2877985701219698,0.35135135135135137,0.3572693145295967
8,0.3125526537489469,0.3189226056231481,0.34797297297297297,0.35602491724562435
9,0.2990732940185341,0.31383585005424497,0.28716216216216217,0.30547036186463344
10,0.3049705139005897,0.3159518485465317,0.32094594594594594,0.3389867278855755
11,0.3074978938500421,0.31854674905235664,0.3277027027027027,0.3482080157080157
12,0.33614153327716934,0.34755522981550796,0.3344594594594595,0.35380484959782155
13,0.3201347935973041,0.3312981545578363,0.35135135135135137,0.36905800713847275
14,0.33698399326032014,0.34729320494579446,0.34121621621621623,0.361556696483167
15,0.34035383319292334,0.3526809071596703,0.32094594594594594,0.34379881136935525
16,0.34035383319292334,0.35527686363532757,0.30405405405405406,0.3296188869245177
17,0.33361415332771693,0.34780791794915733,0.3141891891891892,0.3346125808906647
18,0.36731255265374896,0.37915188668348515,0.3310810810810811,0.35678069202419227
19,0.37489469250210616,0.38805413417337514,0.3277027027027027,0.3547182290044696
20,0.3866891322662174,0.39583932060700994,0.34797297297297297,0.37431473817698957
21,0.3892165122156698,0.3966243994714753,0.34459459459459457,0.3686274810039287
22,0.4018534119629318,0.4081139118687631,0.36824324324324326,0.391603317527842
23,0.409435551811289,0.41960352126553085,0.34797297297297297,0.37616591569030144
24,0.4161752316764954,0.4242874390154278,0.38175675675675674,0.4064324819292761
25,0.4153327716933446,0.42505250289400776,0.36486486486486486,0.3893625715273734
26,0.4035383319292334,0.41831907887527703,0.34459459459459457,0.37372034015471683
27,0.3959561920808762,0.4105458293303893,0.34121621621621623,0.3659184923660332
28,0.38584667228306657,0.3992946548110419,0.3277027027027027,0.35075663667016865
29,0.4001684919966302,0.4178427509844184,0.34459459459459457,0.368674189390763
30,0.409435551811289,0.41733498269409675,0.43243243243243246,0.4421277403900581
31,0.4658803706823926,0.4613076219587396,0.4358108108108108,0.443358689643853
32,0.45155855096882896,0.4511147069422706,0.40202702702702703,0.4192281727382034
33,0.44397641112047176,0.4536451743567032,0.39864864864864863,0.42014789620128934
34,0.42796967144060655,0.43803206918942,0.4189189189189189,0.4375156567558664
35,0.43133951137320975,0.43801071595683627,0.42567567567567566,0.43913309400811146
36,0.43218197135636055,0.4445341008997467,0.40202702702702703,0.4233187820449146
37,0.409435551811289,0.4200379267463567,0.3783783783783784,0.3997436819739523
38,0.45914069081718617,0.46903058440078704,0.4155405405405405,0.43757949865226325
39,0.44903117101937656,0.45465065120853587,0.44594594594594594,0.46186758552595897
40,0.4709351305812974,0.47347122044034173,0.42567567567567566,0.4446399669191502
41,0.44818871103622576,0.4521997248207834,0.40202702702702703,0.42388336942981997
42,0.45324347093513057,0.46516336610901876,0.3885135135135135,0.4162204766269937
43,0.43723673125526535,0.44745341112829157,0.40202702702702703,0.4283450802907925
44,0.4717775905644482,0.4777318972090215,0.3885135135135135,0.41291457128378684
45,0.46082561078348777,0.4705539819114081,0.40202702702702703,0.42666890343360936
46,0.45998315080033697,0.46950987329200916,0.4189189189189189,0.441044190856868
47,0.4793597304128054,0.4831845934289569,0.44932432432432434,0.46739916481053356
48,0.4928390901432182,0.4881705413848423,0.4560810810810811,0.4689287038489373
49,0.4877843302443134,0.47929729524876685,0.4594594594594595,0.47655520379104904
50,0.4743049705139006,0.48018704735148127,0.4391891891891892,0.46695741591232864
