epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7554388597149287,0.7611993434306356,0.791,0.7945515919977458
2,0.8369592398099525,0.83973402628487,0.836,0.8354169985858297
3,0.8524631157789447,0.8547656935048543,0.792,0.7956270414470689
4,0.8749687421855464,0.876867001037258,0.783,0.7867895291691068
5,0.8882220555138785,0.8899010330218768,0.824,0.8240981552981552
6,0.9134783695923981,0.9145225089611827,0.799,0.8016238438399041
7,0.9374843710927732,0.9381597100624834,0.828,0.8245924376665968
8,0.9502375593898474,0.9506505414302169,0.785,0.7880260067523318
9,0.9689922480620154,0.969146127164232,0.818,0.8175759680724841
10,0.9669917479369843,0.9671708593828313,0.804,0.8041093093093094
11,0.981245311327832,0.9813040286024088,0.809,0.8092627921593316
