epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7305407939981244,0.7366275734250428,0.83,0.8308239546537419
2,0.8202563301031572,0.8231712775002136,0.84125,0.8426439024390244
3,0.8408877774304471,0.8429026400067751,0.80375,0.8085829032708278
4,0.8555798687089715,0.8577883068292037,0.8325,0.835260088282878
5,0.8830884651453579,0.8846669786995387,0.83,0.8319803688922446
6,0.9074710847139731,0.9085488231996341,0.78875,0.7939316821099357
7,0.9290403251015943,0.9297385291935066,0.8175,0.8195145119802321
8,0.9506095654892154,0.9509747259433351,0.80625,0.8094879164857757
9,0.9634260706470772,0.9636116814563636,0.82375,0.8235199887694781
10,0.9731165989371678,0.9732360912614474,0.82,0.8210075797445168
11,0.9818693341669271,0.9819160686313061,0.805,0.80677734375
12,0.986870897155361,0.9868996790352519,0.805,0.8077187902187901
13,0.986870897155361,0.9868996790352519,0.8,0.8040289664252798
14,0.9906220693966865,0.9906334260603381,0.81,0.812326541053241
15,0.9906220693966865,0.9906296787771086,0.805,0.8084762308998301
16,0.9953110346983433,0.9953134216176557,0.815,0.8174774290988421
17,0.9949984370115661,0.9950014884312229,0.79125,0.7953440415755031
18,0.9903094717099094,0.9903183064824562,0.8075,0.8068137254901961
19,0.9906220693966865,0.9906277908085429,0.79875,0.8011547303271442
20,0.9906220693966865,0.9906296787771086,0.8,0.7974778908313331
21,0.9906220693966865,0.9906277908085429,0.80625,0.8063326545663059
22,0.9928102532041263,0.9928139131470721,0.815,0.8158966565349545
23,0.9924976555173491,0.9925037430216869,0.8025,0.80566
24,0.997499218505783,0.9974997296359884,0.8075,0.8095043948613929
25,0.9968740231322288,0.9968740231322288,0.8075,0.8097424765397476
26,0.9981244138793373,0.9981240286070275,0.8125,0.8138221768012264
27,0.9949984370115661,0.9949984370115661,0.7975,0.799735280416422
28,0.9962488277586746,0.9962488277586746,0.8075,0.8105800000000001
29,0.9953110346983433,0.9953105537099356,0.81125,0.81133052154524
30,0.9968740231322288,0.9968746620449854,0.805,0.8056428571428572
31,0.9984370115661144,0.9984365293733971,0.805,0.8054869667512847
32,0.9962488277586746,0.996248057214055,0.81625,0.8177384951849794
33,0.9956236323851203,0.9956245268629796,0.8,0.8027885027885027
34,0.9968740231322288,0.9968752977555624,0.79375,0.7983595120558117
35,0.997499218505783,0.99749870480937,0.7975,0.7996085192697769
36,0.9971866208190059,0.9971869086903051,0.8075,0.803282245008095
37,0.9959362300718975,0.9959382987353015,0.81625,0.8127823363607892
38,0.9978118161925602,0.9978120400924594,0.81875,0.8178486836708155
39,0.997499218505783,0.997499218505783,0.8,0.8019542385850391
