epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7564391097774443,0.7601591174818305,0.822,0.8251731748726654
2,0.8287071767941986,0.831347809525323,0.807,0.8114389644304086
3,0.8479619904976244,0.8501346836375538,0.832,0.8330638716017034
4,0.8634658664666166,0.8654031470962877,0.831,0.8324952472153732
5,0.8874718679669917,0.8887877086921949,0.827,0.829595069386882
6,0.9019754938734683,0.9031994225412114,0.826,0.828915915545129
7,0.9312328082020506,0.93190049773399,0.84,0.8413725072679787
8,0.9454863715928983,0.9458836670871509,0.826,0.8287839999999999
9,0.9607401850462616,0.9610128276665149,0.831,0.8322157054415119
10,0.9764941235308827,0.97659827088344,0.824,0.824353712714195
11,0.9834958739684921,0.9835386890914161,0.828,0.8281170564423468
12,0.9802450612653163,0.9803131650752209,0.822,0.822
13,0.9884971242810703,0.9885196856251758,0.823,0.8236393077523694
14,0.9922480620155039,0.9922563888280812,0.828,0.8298343215226333
15,0.9934983745936484,0.9935058880874615,0.835,0.8345929621761157
16,0.9934983745936484,0.9935026937569378,0.825,0.8227550600611321
