epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7531882970742686,0.7579458897136468,0.83,0.8328693646682901
2,0.8267066766691673,0.8297670515729765,0.829,0.8325439257515774
3,0.8359589897474369,0.8385500338756424,0.832,0.8355083191850594
4,0.8667166791697924,0.8688396550164781,0.836,0.8393188383606389
5,0.889472368092023,0.8910739319839182,0.85,0.8514364800335834
6,0.8984746186546637,0.8997031505933559,0.838,0.8414818787170234
7,0.9289822455613903,0.9297609535258925,0.831,0.8331986371113874
8,0.9512378094523631,0.9516685445037948,0.839,0.8393941106269601
9,0.959739934983746,0.9600105351500466,0.835,0.8359432729678327
10,0.9682420605151287,0.9684245871175818,0.836,0.8331098323465944
11,0.9709927481870467,0.9711111172033218,0.802,0.8070596547029755
12,0.9787446861715429,0.9788106081025914,0.817,0.8209601333650871
13,0.9884971242810703,0.9885230249636038,0.816,0.8193972232555554
14,0.9882470617654414,0.9882651831822281,0.817,0.8159564162354429
