epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7755548608940294,0.7760406573485084,0.785,0.7905874239798534
2,0.8280712722725851,0.8307910670398052,0.80625,0.8112427500727227
3,0.8499531103469834,0.8521635506145643,0.82375,0.8247178973231606
4,0.8655829946858393,0.8674697487146998,0.81125,0.812434254351916
5,0.8971553610503282,0.8983575875067152,0.80875,0.8100964953885336
6,0.9102844638949672,0.9113453083487888,0.82,0.8213351648351648
7,0.9406064395123476,0.9411784910475209,0.81,0.8125705753695515
8,0.9518599562363238,0.9522649149782877,0.80625,0.8085668834997816
9,0.9599874960925289,0.9602662957481753,0.81875,0.8191480639454436
10,0.9784307596123789,0.9785195690416892,0.80875,0.8105176991150442
11,0.9815567364801501,0.981615774653023,0.81125,0.8116645355569793
12,0.9774929665520475,0.9775957413589553,0.81875,0.8188311589316858
13,0.989371678649578,0.9893905968301101,0.8,0.8019191995133653
14,0.9881212879024696,0.9881492641390981,0.8125,0.810443376068376
15,0.9859331040950297,0.9859595001772655,0.8075,0.8033370525185235
16,0.986870897155361,0.986896797029985,0.81,0.81
17,0.9928102532041263,0.9928195549858795,0.815,0.815
18,0.9956236323851203,0.9956280043685943,0.8025,0.7974563172043011
19,0.9921850578305721,0.992196694282975,0.80375,0.8031110745469703
20,0.9931228508909034,0.9931283610595079,0.81,0.8085255361783177
21,0.994685839324789,0.9946895696738874,0.7875,0.7905028735632185
22,0.9934354485776805,0.9934400566559787,0.805,0.8062985780034261
23,0.9943732416380119,0.9943788627596214,0.79375,0.7972920743762986
24,0.9965614254454517,0.9965638392007508,0.81625,0.8172590844432949
25,0.9965614254454517,0.9965631539265938,0.80125,0.8027983895456862
26,0.9965614254454517,0.9965638392007508,0.81,0.809827393431167
27,0.9971866208190059,0.9971885957097052,0.81125,0.8131271522986592
28,0.9984370115661144,0.9984374841633012,0.8125,0.8119792251150264
29,0.997499218505783,0.9975002254399628,0.8,0.8039547533605418
30,0.9924976555173491,0.9925036666103723,0.775,0.7808765172735761
31,0.9903094717099094,0.9903257831666343,0.80375,0.8019163111539561
32,0.9981244138793373,0.9981251690799721,0.81125,0.8122865425233846
33,0.9940606439512347,0.9940648131649332,0.8,0.7980238699450523
34,0.9968740231322288,0.9968752817999534,0.81,0.8087217322478517
35,0.9984370115661144,0.9984371694967121,0.805,0.8070066328201768
36,0.9990622069396686,0.9990623016980273,0.81,0.8108145259431353
37,0.9993748046264458,0.9993749308115975,0.8075,0.8075
38,0.9996874023132228,0.9996874338993424,0.805,0.8064464285714286
39,0.9981244138793373,0.9981247924347925,0.78875,0.7938419175800849
40,0.9924976555173491,0.9925066264928997,0.8025,0.8019514504544945
41,0.9968740231322288,0.9968746540579871,0.79625,0.7986864645836413
42,0.9981244138793373,0.9981251690799721,0.8075,0.80714691015759
43,0.9996874023132228,0.9996873706473715,0.80625,0.806162411265816
44,0.9978118161925602,0.997812037295397,0.815,0.8102755376344086
45,0.9921850578305721,0.9921936347576633,0.81125,0.8072878272751819
46,0.9990622069396686,0.9990624904979809,0.81,0.8108145259431353
47,0.9990622069396686,0.9990623016980273,0.805,0.8040802145813974
48,1.0,1.0,0.80375,0.8031110745469703
49,0.9984370115661144,0.9984371694967121,0.8025,0.8047973864656744
50,0.997499218505783,0.9974997232463898,0.79625,0.7982763299647777
51,0.9978118161925602,0.9978124778286218,0.80875,0.8056709821933982
52,0.9968740231322288,0.9968759063635868,0.81,0.8043688177973892
53,0.9987496092528916,0.9987493556068775,0.79125,0.7930295368008893
54,0.9996874023132228,0.9996874338993424,0.8,0.7978062678062677
55,1.0,1.0,0.7975,0.7980311051594461
56,0.9993748046264458,0.9993748046264458,0.79375,0.7976909776367205
57,0.9971866208190059,0.9971874714939424,0.80375,0.8071203374368418
58,0.9968740231322288,0.9968746540579871,0.805,0.8059933665122765
59,0.9990622069396686,0.9990623016980273,0.8075,0.8080048777441649
60,0.9987496092528916,0.998749861623195,0.815,0.8135643378578358
61,0.9993748046264458,0.9993748046264458,0.81,0.8089144771645213
62,0.9996874023132228,0.9996874338993424,0.81,0.809827393431167
63,1.0,1.0,0.81375,0.8127791122526817
64,1.0,1.0,0.8125,0.8119792251150264
65,1.0,1.0,0.80875,0.8088356366658478
66,1.0,1.0,0.80875,0.8090044567155092
67,1.0,1.0,0.8,0.8021938340998127
68,1.0,1.0,0.8075,0.8081666666666666
69,0.9996874023132228,0.9996874338993424,0.80625,0.8033581570967182
70,1.0,1.0,0.8,0.8033831179728143
71,0.9993748046264458,0.9993749308115975,0.80875,0.8075607615446936
72,0.9984370115661144,0.9984371694967121,0.805,0.8028611111111111
73,0.9981244138793373,0.9981247924347925,0.8075,0.8064001939693176
74,0.997499218505783,0.9974997232463898,0.81625,0.8156517704356984
75,0.9984370115661144,0.9984371694967121,0.81,0.8089144771645213
76,0.9984370115661144,0.9984371694967121,0.80625,0.8071592002293646
77,0.9996874023132228,0.9996874338993424,0.81375,0.8125918527461394
78,0.9993748046264458,0.9993748046264458,0.7925,0.7966915011037529
