epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7661915478869717,0.7697793102645621,0.8,0.8048103961796369
2,0.8314578644661166,0.8344568933595512,0.827,0.829783801705928
3,0.854213553388347,0.856265376906439,0.818,0.8215478574696283
4,0.8667166791697924,0.8687111648525534,0.823,0.8262454197933792
5,0.8797199299824956,0.8814005289112868,0.823,0.8265849156859162
6,0.9104776194048512,0.9116101464965654,0.817,0.8208104138133901
7,0.932733183295824,0.9334001973606463,0.823,0.8257026622890089
8,0.9554888722180546,0.9558710673524792,0.827,0.8281644345409018
9,0.967741935483871,0.9679103255612164,0.823,0.8231828239115488
10,0.9769942485621406,0.9770819755359922,0.816,0.819276215454441
11,0.9827456864216054,0.9828022879196293,0.824,0.8248123076923075
