epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.768125,0.7702963597031846,0.8310387984981227,0.8337254561921074
2,0.8259375,0.8289505785312188,0.7834793491864831,0.7891326589464492
3,0.8446875,0.8472101427374267,0.8473091364205256,0.8491600856800509
4,0.8690625,0.8708034080960954,0.8498122653316645,0.8498122653316645
5,0.886875,0.8885733380193586,0.851063829787234,0.8495284408547725
6,0.9075,0.9084077523942722,0.83729662077597,0.8379858320833182
7,0.9346875,0.935380807453416,0.8410513141426783,0.8409802836842292
8,0.949375,0.949745565734149,0.8335419274092616,0.8325183420450373
9,0.9528125,0.9531540418081952,0.8060075093867334,0.8085392714985301
10,0.973125,0.973248117709438,0.8197747183979975,0.8185756363357526
11,0.9784375,0.9785147370973187,0.8247809762202754,0.8247809762202754
12,0.97875,0.9788280740339357,0.8322903629536921,0.8310032116753134
13,0.985625,0.9856616986776027,0.804755944931164,0.8055829984999819
14,0.991875,0.991892641574911,0.818523153942428,0.8170364004673021
15,0.9925,0.9925119342132896,0.8210262828535669,0.8183834487010098
16,0.9859375,0.9859666828471012,0.8035043804755945,0.8048709669998577
17,0.9903125,0.9903269699720723,0.8310387984981227,0.8291134639914102
18,0.9859375,0.9859612449602534,0.8235294117647058,0.8247567283247129
19,0.99375,0.9937574968730991,0.8360450563204005,0.834176768762035
20,0.995625,0.9956276439070225,0.8097622027534418,0.810255289618616
21,0.9909375,0.9909492614065573,0.8072590738423029,0.8090855398867072
22,0.99625,0.9962522662060194,0.8247809762202754,0.8244632437609954
23,0.9975,0.997501510804013,0.8160200250312891,0.8157710021443024
24,0.9953125,0.9953158007108649,0.8272841051314143,0.8238038557187494
25,0.9934375,0.9934434262699371,0.8222778473091364,0.823447007630995
26,0.998125,0.9981253796113552,0.8072590738423029,0.8104747021036519
27,0.9959375,0.9959411686432944,0.8310387984981227,0.8299998208727821
28,0.99375,0.9937550232995597,0.8135168961201502,0.816171643802148
29,0.99625,0.9962515146225254,0.8085106382978723,0.8102585470148465
30,0.996875,0.9968762621854376,0.8247809762202754,0.820582102856257
31,0.9984375,0.998437973916695,0.8097622027534418,0.810255289618616
32,0.9971875,0.9971877850672217,0.8035043804755945,0.8065227189021098
33,0.994375,0.9943761388340653,0.818523153942428,0.8199196447529105
34,0.99,0.990015912284386,0.8197747183979975,0.8183915110540683
35,0.996875,0.9968756326855918,0.8260325406758448,0.8247866220828399
36,0.9984375,0.998437973916695,0.8147684605757196,0.8146021136226834
37,0.9978125,0.9978127217189503,0.8197747183979975,0.8191085682298928
38,0.99875,0.99875,0.8147684605757196,0.8144325719759095
39,0.9996875,0.999687468246083,0.8210262828535669,0.8195600363229253
40,0.999375,0.999375,0.8160200250312891,0.8176993883083818
41,0.99875,0.99875,0.8122653316645807,0.8137783447878514
42,0.9990625,0.9990624047382494,0.8235294117647058,0.8237614737944362
43,0.996875,0.9968756326855918,0.8210262828535669,0.8215648510433239
44,0.9975,0.9975010097483502,0.8222778473091364,0.817063943022178
45,0.9990625,0.9990624047382494,0.8147684605757196,0.817013874431537
46,0.983125,0.9831485552824168,0.8147684605757196,0.8173515626844078
47,0.99625,0.99625,0.8247809762202754,0.8242998213643467
48,0.9978125,0.997813163483373,0.8172715894868585,0.8160558535070823
49,0.9996875,0.9996875316741358,0.8222778473091364,0.8203496066304161
50,0.9996875,0.999687468246083,0.8235294117647058,0.8237614737944362
51,0.9996875,0.9996875316741358,0.8247809762202754,0.8236152019930927
52,0.9996875,0.9996875316741358,0.8235294117647058,0.8224442573560169
53,0.9996875,0.9996875316741358,0.8197747183979975,0.8156886354256836
54,0.999375,0.999375,0.8197747183979975,0.8161431537934776
55,0.998125,0.998125,0.8222778473091364,0.8189154669154548
56,0.99625,0.9962522662060194,0.8172715894868585,0.8162392328672067
57,0.9984375,0.9984373412304153,0.8235294117647058,0.8254986591750735
58,0.99875,0.99875,0.8235294117647058,0.821710169416159
59,0.9990625,0.9990625950224071,0.8260325406758448,0.8228469615191408
60,1.0,1.0,0.8285356695869838,0.8253959261015993
61,0.99875,0.9987497456492639,0.8147684605757196,0.8175627134182132
62,0.9984375,0.9984376583706788,0.8235294117647058,0.8227921330039298
63,0.99875,0.9987505048741749,0.8322903629536921,0.8276008057216976
64,0.9990625,0.9990625950224071,0.8385481852315394,0.8378736535993402
65,0.999375,0.999375,0.8285356695869838,0.8260037235806876
66,0.999375,0.999375,0.8235294117647058,0.8198635783065954
67,1.0,1.0,0.8210262828535669,0.8225331523479644
68,1.0,1.0,0.8297872340425532,0.8281237476593991
69,1.0,1.0,0.8260325406758448,0.8228469615191408
70,1.0,1.0,0.8297872340425532,0.8247936355705366
71,0.9996875,0.9996875316741358,0.8335419274092616,0.8336156013168179
72,1.0,1.0,0.83729662077597,0.8351717979377554
73,1.0,1.0,0.8347934918648311,0.8316678988228169
74,1.0,1.0,0.8297872340425532,0.8252581255519695
75,0.9934375,0.9934394904501188,0.8285356695869838,0.8274812997005272
76,0.996875,0.9968762621854376,0.8222778473091364,0.8212737744324886
77,0.9990625,0.9990625950224071,0.8272841051314143,0.8252209796282745
78,0.9990625,0.9990625950224071,0.8122653316645807,0.8127519305446868
79,1.0,1.0,0.8160200250312891,0.8150716763155277
80,0.999375,0.999375,0.8197747183979975,0.8205381524615217
81,0.9996875,0.9996875316741358,0.8285356695869838,0.8274812997005272
82,0.9996875,0.9996875316741358,0.8322903629536921,0.8310032116753134
83,0.9990625,0.9990624047382494,0.8247809762202754,0.8269050163541565
84,0.9990625,0.9990625950224071,0.8260325406758448,0.8224187048554382
85,0.998125,0.9981253796113552,0.8222778473091364,0.8152447825921074
86,0.999375,0.999375,0.8260325406758448,0.8236624516664669
87,0.9990625,0.9990625950224071,0.8147684605757196,0.8168956534027726
88,1.0,1.0,0.8247809762202754,0.8244632437609954
89,0.998125,0.9981253796113552,0.8197747183979975,0.8185756363357526
90,0.9934375,0.9934408090590798,0.8135168961201502,0.8057013339130209
91,0.99625,0.9962515146225254,0.8147684605757196,0.8149316368716093
92,0.998125,0.998125,0.8172715894868585,0.8171074904656204
93,1.0,1.0,0.8247809762202754,0.8246236209944305
94,1.0,1.0,0.8222778473091364,0.8205409718208431
95,1.0,1.0,0.8197747183979975,0.8180133798746579
96,1.0,1.0,0.8197747183979975,0.8185756363357526
97,1.0,1.0,0.8247809762202754,0.8242998213643467
98,1.0,1.0,0.8260325406758448,0.8236624516664669
99,1.0,1.0,0.8235294117647058,0.8215185068354729
100,1.0,1.0,0.8247809762202754,0.8241333302235069
