epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.74975,0.7536899843789787,0.8238238238238238,0.8270108056774723
2,0.832,0.8347273919523099,0.8378378378378378,0.8389931179247253
3,0.85475,0.8569699371574677,0.8298298298298298,0.8311417127579346
4,0.8775,0.8790570355446111,0.8068068068068068,0.8103369002528317
5,0.8865,0.8880738666666667,0.8158158158158159,0.8188633119530847
6,0.91275,0.9137668829689148,0.8358358358358359,0.8343120873447962
7,0.9305,0.9311908314316296,0.8298298298298298,0.8304078893222817
8,0.9545,0.9548228251716714,0.7997997997997998,0.8034940271373454
9,0.96025,0.9604851569941089,0.8058058058058059,0.8090189267331437
10,0.973,0.9731025876187357,0.8238238238238238,0.8241885770023529
11,0.98275,0.9827957522123895,0.8208208208208209,0.8208838625575344
