epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7771942985746436,0.7801450350722505,0.8384554767533491,0.8402508823651931
2,0.8444611152788197,0.8468405184248047,0.8794326241134752,0.8790968619754965
3,0.8809702425606402,0.8826272876275286,0.8786446020488574,0.8793868259473058
4,0.9172293073268317,0.9180602476647637,0.8896769109535066,0.8901861796746724
5,0.9552388097024256,0.9555045818807647,0.8652482269503546,0.8650785339696958
6,0.9584896224056014,0.9587153138130551,0.85973207249803,0.8573469636921417
7,0.9857464366091523,0.985777667135955,0.8747044917257684,0.8730246621587265
8,0.9899974993748437,0.9900138481749203,0.8707643814026793,0.8689275551708149
9,0.9929982495623906,0.9930028824815972,0.8810086682427108,0.8797801514945514
10,0.9932483120780196,0.9932522250005426,0.880220646178093,0.8785827784414637
11,0.991997999499875,0.9920072100058139,0.8810086682427108,0.8788120630277134
12,0.9964991247811953,0.9965020145865081,0.863672182821119,0.8596537603445333
13,0.9982495623905977,0.9982497081810671,0.880220646178093,0.8791299228333282
