epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7489372343085772,0.7539953784124871,0.888100866824271,0.8873916677068127
2,0.8304576144036009,0.8332099870904148,0.8896769109535066,0.8881088885604518
3,0.8752188047011753,0.8766658903671926,0.888100866824271,0.8887317278332735
4,0.9174793698424606,0.9183056848564536,0.8699763593380615,0.8673418187365864
5,0.9494873718429607,0.9497232605612745,0.8841607565011821,0.8824828397766186
6,0.9802450612653163,0.9802879976566705,0.8786446020488574,0.8775395270811353
7,0.9797449362340586,0.9798015427168311,0.8715524034672971,0.8695501169841306
8,0.9899974993748437,0.9900105259863107,0.880220646178093,0.8787096132716588
9,0.9929982495623906,0.9930017035021177,0.8849487785657998,0.8851785365207359
10,0.9974993748437109,0.9974997876730413,0.8628841607565012,0.8640312107578241
11,0.9879969992498124,0.9880048781894077,0.8691883372734437,0.8687982469335178
12,0.991747936984246,0.9917540247535123,0.8589440504334122,0.8600329105228084
