epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7726931732933233,0.7765823217679817,0.8747044917257684,0.8759475082397717
2,0.8449612403100775,0.8472234745981556,0.8605200945626478,0.8620880632400425
3,0.8889722430607652,0.8904073642260489,0.8873128447596532,0.8857416785668275
4,0.9294823705926482,0.9301448455890036,0.8873128447596532,0.8864196736687523
5,0.9664916229057264,0.9666549896450424,0.8849487785657998,0.8853851363501982
6,0.9794948737184296,0.9795576609349885,0.8794326241134752,0.8795359229721954
7,0.9949987496874219,0.9950012464713721,0.8699763593380615,0.8690057630469907
8,0.9737434358589647,0.973841973069717,0.8754925137903862,0.8761636709054336
9,0.9967491872968242,0.9967505410654696,0.8778565799842396,0.878617819754848
10,0.9957489372343086,0.9957507075471523,0.8841607565011821,0.8848556238203397
11,0.9942485621405351,0.9942528562645185,0.8676122931442081,0.8677478426418815
12,0.994498624656164,0.9945049822278519,0.8715524034672971,0.8697614937509991
13,0.9952488122030507,0.9952515767231829,0.8794326241134752,0.8781878356203069
14,0.9994998749687422,0.9994998749687422,0.8865248226950354,0.8870181167505241
15,0.9934983745936484,0.9935048275882575,0.8715524034672971,0.8722607670774373
16,0.9939984996249063,0.9940034733662331,0.8739164696611506,0.8729462969661695
17,0.9992498124531133,0.9992500002704524,0.880220646178093,0.8792433589914915
18,1.0,1.0,0.8747044917257684,0.8743059566544895
19,1.0,1.0,0.8754925137903862,0.8749700602439584
20,1.0,1.0,0.8754925137903862,0.8749700602439584
21,1.0,1.0,0.8754925137903862,0.8749700602439584
22,1.0,1.0,0.8754925137903862,0.8749700602439584
23,1.0,1.0,0.8747044917257684,0.8741527336188613
