epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.7874468617154289,0.7911855514899133,0.8896769109535066,0.8890262704969878
2,0.8439609902475619,0.8467056283878894,0.8967691095350669,0.8951599099688412
3,0.8762190547636909,0.878271032012567,0.9014972419227738,0.9008947036768453
4,0.9247311827956989,0.9256348712699496,0.876280535855004,0.877186295205733
5,0.9667416854213553,0.9669449215189438,0.8810086682427108,0.8808144729661157
6,0.9774943735933983,0.9775811985963682,0.8896769109535066,0.8898262746128135
7,0.9827456864216054,0.9827997063142161,0.8660362490149724,0.8612478729822858
8,0.9877469367341836,0.9877711132714431,0.8668242710795903,0.8628987601053534
9,0.9912478119529883,0.9912576683614506,0.8739164696611506,0.8709255690920268
10,0.9984996249062266,0.9985001493687052,0.8825847123719465,0.8808839668484094
11,1.0,1.0,0.8849487785657998,0.8833135552130424
12,0.9927481870467617,0.9927563537852019,0.876280535855004,0.8732245765037024
