epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.77725,0.7798714235648869,0.8833727344365643,0.8831159320730538
2,0.836,0.8379577991229678,0.8250591016548463,0.8267873447359181
3,0.8645,0.8664603675647584,0.8707643814026793,0.8721101289996992
4,0.90075,0.901693586102115,0.8731284475965327,0.8707863718374957
5,0.93875,0.9391804001890657,0.8912529550827423,0.8910549777282417
6,0.96375,0.9639280174416528,0.8707643814026793,0.871670122585245
7,0.976,0.9760766122684578,0.8849487785657998,0.8836163212181105
8,0.96775,0.9678894036375222,0.85973207249803,0.8609054914649005
9,0.987,0.987019093658075,0.8754925137903862,0.8756199948655791
10,0.9945,0.9945027252123572,0.880220646178093,0.8797180326397573
11,0.9905,0.9905108959814645,0.8778565799842396,0.8778351298639411
12,0.99475,0.9947530318701595,0.8817966903073287,0.879649446114132
13,0.99775,0.9977505590984312,0.8833727344365643,0.8820220242484955
14,1.0,1.0,0.8841607565011821,0.8828486554141203
