epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.6409544950055494,0.6521804513366035,0.7425083240843507,0.754398294019854
2,0.7721975582685905,0.7808659620030248,0.7846836847946725,0.7849016904299928
3,0.8140954495005549,0.8200792174448381,0.7336293007769146,0.7502888372951162
4,0.8587680355160933,0.8626398943222494,0.7524972253052165,0.7604057505014242
5,0.9028856825749167,0.9046128048127156,0.758046614872364,0.7622568301235167
6,0.9389567147613762,0.9396923591026543,0.7669256381798002,0.7665538287184723
7,0.9611542730299667,0.9614163124435129,0.755826859045505,0.7590907150287829
8,0.9755826859045506,0.9757256746622311,0.7569367369589345,0.7645019323370867
9,0.9705882352941176,0.9707174671126804,0.7635960044395117,0.7642217679958788
10,0.9822419533851277,0.9823004218196886,0.7591564927857936,0.7572843417215986
11,0.9841842397336293,0.9842104903826883,0.7735849056603774,0.7709390886117765
