epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5799112097669257,0.5928962152678444,0.6614872364039955,0.6763754878184538
2,0.7086570477247502,0.7189437186285426,0.704772475027747,0.7132270780823016
3,0.7513873473917869,0.7595413257706265,0.6859045504994451,0.7011172557636678
4,0.7918978912319645,0.7987772419188262,0.6859045504994451,0.698065225015815
5,0.8485016648168702,0.8521203926629815,0.6947835738068813,0.7038377509291377
6,0.8962264150943396,0.8976795071863544,0.6970033296337403,0.6969874081424126
7,0.9228634850166482,0.9237666319189219,0.6892341842397336,0.6954322794200858
8,0.9384017758046614,0.9390411059192552,0.704772475027747,0.7088627761486487
9,0.9622641509433962,0.9624459696215479,0.7069922308546059,0.7013137393240929
10,0.9722530521642619,0.9723719901607633,0.7081021087680355,0.6974412430638903
11,0.9608768035516093,0.9611013040801423,0.6659267480577137,0.6790435522896587
12,0.9778024417314095,0.9778720078379946,0.704772475027747,0.7001894962976256
13,0.9794672586015538,0.9795040851667308,0.709211986681465,0.7062911965435081
14,0.9900110987791343,0.9900317156497401,0.683684794672586,0.678732485380045
15,0.9908435072142064,0.9908548080703288,0.6892341842397336,0.6927368926381228
16,0.9894561598224195,0.9894697261166508,0.6859045504994451,0.6909204450941702
17,0.9692008879023307,0.9693628762491144,0.7147613762486127,0.7110579450201293
18,0.9844617092119867,0.9844776956923562,0.7036625971143174,0.7053765517683084
19,0.9925083240843507,0.9925194392894837,0.7125416204217536,0.7061386739830361
20,0.9872364039955605,0.9872648251484417,0.7192008879023307,0.7127895101234804
21,0.98834628190899,0.9883526762861123,0.6759156492785794,0.6848979232078471
22,0.9922308546059934,0.9922467953692621,0.6892341842397336,0.6874168760689111
23,0.9764150943396226,0.9765252730032429,0.6859045504994451,0.6765108626059861
24,0.9936182019977803,0.9936242254853199,0.7003329633740288,0.6990112515775586
25,0.9975027746947835,0.9975038795198576,0.6958934517203108,0.6987861227129639
26,0.9930632630410655,0.9930715792301295,0.6770255271920089,0.6832384005914796
27,0.9805771365149833,0.9806308435705293,0.6736958934517203,0.6755570220830344
28,0.9933407325194229,0.9933455408477104,0.6870144284128746,0.6855494206766898
29,0.994173140954495,0.9941737593552674,0.6847946725860156,0.6855000149621446
