epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5719736385709331,0.5819302073672676,0.6601941747572816,0.6846722820400042
2,0.696149843912591,0.7065984502730305,0.6712898751733704,0.6936167901237587
3,0.7360388484217829,0.7450649610243064,0.7115117891816921,0.7053422379273678
4,0.7887617065556711,0.7942911396906283,0.680998613037448,0.6997675389947732
5,0.8296912937911898,0.8341748198235437,0.7184466019417476,0.7056354491909012
6,0.8817204301075269,0.8842724947614817,0.7031900138696255,0.7087577623991042
7,0.9143253555324315,0.9154387769166253,0.6837725381414702,0.6934660032138367
8,0.9361775927852931,0.9367702015528026,0.7073509015256588,0.6987968496593816
9,0.9625390218522373,0.9628076776108617,0.6934812760055479,0.7002365550225764
10,0.9642733263961152,0.9644296398169522,0.6990291262135923,0.70163236144047
11,0.9778009018383628,0.9778501370181294,0.7073509015256588,0.7094407644541985
12,0.9757197363857093,0.9757603585320082,0.6920943134535368,0.6984244002005651
13,0.9871661463753035,0.9872087007987562,0.7059639389736477,0.7060759084983601
14,0.9871661463753035,0.9871855103567564,0.6782246879334258,0.6844846776970209
15,0.9788414845646896,0.9789104502047079,0.6934812760055479,0.6911420940921548
16,0.9774540409295872,0.9775089902966573,0.7198335644937587,0.7180853139305154
17,0.980922650017343,0.9809763154100871,0.7198335644937587,0.7160269554771816
18,0.9937565036420395,0.9937626716340882,0.723994452149792,0.7169250949450483
19,0.9934096427332639,0.9934153449257265,0.7156726768377254,0.7125368873981165
20,0.9878598681928547,0.9878817697294756,0.6879334257975035,0.6990848096787373
21,0.9812695109261186,0.9813377541691704,0.7115117891816921,0.7020839205929453
22,0.9965313909122442,0.9965326306997767,0.723994452149792,0.7250249470434281
23,0.9993062781824489,0.9993066446792066,0.7156726768377254,0.7065460898217794
24,0.9968782518210197,0.9968780429086386,0.7018030513176144,0.7098409453314666
25,0.9736385709330558,0.9736529920038384,0.7059639389736477,0.7055853894986783
26,0.9802289281997919,0.9802800401953575,0.7031900138696255,0.6971520992831458
27,0.9930627818244884,0.9930649113740564,0.6907073509015257,0.6963393652339677
28,0.9923690600069373,0.9923808545425735,0.710124826629681,0.7018984671559202
29,0.9972251127297953,0.9972277035940815,0.710124826629681,0.6963507795500694
30,0.9972251127297953,0.9972251127297953,0.7004160887656034,0.7033175680458269
31,0.9961845300034686,0.9961841469580359,0.7128987517337032,0.7035512676943516
32,0.9958376690946931,0.9958384169447817,0.7128987517337032,0.7002656200238354
33,0.9802289281997919,0.9802885310268031,0.7212205270457698,0.7003154237155839
34,0.9812695109261186,0.9813402204903029,0.6879334257975035,0.6980563864415104
35,0.9965313909122442,0.9965315538707384,0.680998613037448,0.6948564526003269
36,0.9958376690946931,0.9958469223789242,0.6893203883495146,0.6947284901781106
37,0.980922650017343,0.980989214800159,0.6934812760055479,0.6912627366716947
38,0.9923690600069373,0.9923782934491922,0.7198335644937587,0.7137752971525124
39,0.9993062781824489,0.9993066128237048,0.723994452149792,0.723434061570569
40,1.0,1.0,0.723994452149792,0.7198768164389309
41,1.0,1.0,0.7115117891816921,0.7118343457566197
42,0.9996531390912244,0.9996532229377697,0.7212205270457698,0.717988945856278
43,1.0,1.0,0.7212205270457698,0.7170024191976784
44,1.0,1.0,0.7156726768377254,0.7137142570042367
45,1.0,1.0,0.7115117891816921,0.7085938998336286
46,0.9895941727367326,0.989602666884574,0.7073509015256588,0.68662003028844
47,0.9878598681928547,0.9878642966293578,0.6976421636615812,0.6940693277136923
48,0.9798820672910163,0.9799585988973136,0.7045769764216366,0.702047744451067
49,0.9833506763787722,0.9833798720195442,0.680998613037448,0.6940873951262448
50,0.9944502254595907,0.9944554437123765,0.6893203883495146,0.6949605882704649
