epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5932297447280799,0.6051305250006238,0.6492785793562708,0.6618865377302905
2,0.7103218645948945,0.7216001976832415,0.6936736958934517,0.6864774032948673
3,0.7427857935627081,0.7515094346983141,0.6748057713651499,0.6796139573653565
4,0.7735849056603774,0.7816167441876806,0.7014428412874584,0.7035800560376104
5,0.8318534961154272,0.8375934623534453,0.6748057713651499,0.6815729509253855
6,0.8487791342952276,0.85350145140207,0.6970033296337403,0.6987624542527953
7,0.8867924528301887,0.8890265792613075,0.6692563817980022,0.6618635940761566
8,0.9198113207547169,0.921046491429738,0.6637069922308546,0.6509983753971327
9,0.9486681465038845,0.9490916126911467,0.683684794672586,0.6811202430502478
10,0.9500554938956715,0.9506368160560821,0.681465038845727,0.6629040011534055
11,0.9611542730299667,0.9614059255997705,0.6503884572697003,0.659524753674079
12,0.9608768035516093,0.9611938174631703,0.6570477247502775,0.6618275253516538
13,0.9858490566037735,0.9858710580520529,0.658157602663707,0.661577948769253
