epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.5294729542302358,0.5459933381878054,0.6777777777777778,0.665652958379947
2,0.6969486823855756,0.7098686271253583,0.7111111111111111,0.7149094089078618
3,0.7382108183079057,0.7481164665089232,0.7097222222222223,0.7173152796175246
4,0.7971567267683772,0.8036266705087204,0.7180555555555556,0.7182381614035497
5,0.840499306518724,0.8448018778498214,0.6902777777777778,0.6622011277705594
6,0.8765603328710125,0.8789631393133472,0.675,0.6881754917321066
7,0.9278779472954231,0.9287347102491024,0.6944444444444444,0.6929195519331994
8,0.9507628294036061,0.9510989777681306,0.6791666666666667,0.6782783835359498
9,0.955617198335645,0.9558187822524516,0.6819444444444445,0.686500893966569
10,0.9746879334257975,0.9748285250723013,0.7111111111111111,0.7079335873359854
11,0.9868238557558946,0.9868583992755198,0.6611111111111111,0.6694795652516544
12,0.9864771151178918,0.9864935657527938,0.6694444444444444,0.650467359586395
13,0.9791955617198336,0.9792653077556885,0.6666666666666666,0.6668088392711693
14,0.9726074895977809,0.9726479385508379,0.6805555555555556,0.670042483202279
15,0.9864771151178918,0.9864999359878246,0.6833333333333333,0.6861418145123439
16,0.9944521497919556,0.9944548950076193,0.6930555555555555,0.6939452395177423
17,0.989251040221914,0.9892841327659952,0.6944444444444444,0.6971067638819125
18,0.9795423023578363,0.9796016820731879,0.6847222222222222,0.6731448952696275
19,0.9930651872399445,0.993067282083723,0.6847222222222222,0.6760622318090149
20,0.9934119278779473,0.9934191055444916,0.6944444444444444,0.6906144730990592
21,0.9944521497919556,0.9944535957089157,0.6847222222222222,0.6654839773472929
22,0.9840499306518724,0.9840659314363698,0.6888888888888889,0.6847880009096629
23,0.9930651872399445,0.993066151597667,0.7125,0.7068558700292885
24,0.9951456310679612,0.9951472458884786,0.7027777777777777,0.6926094787707551
25,0.9833564493758669,0.9834196518407543,0.6875,0.6894956675920069
26,0.9854368932038835,0.9854735189502225,0.6666666666666666,0.6570411338575415
27,0.989251040221914,0.9892623287164121,0.6986111111111111,0.6933691834181313
28,0.9934119278779473,0.9934246808482485,0.7,0.6842804846193431
29,0.9958391123439667,0.9958421169402453,0.7,0.6832486785182864
30,0.9871705963938974,0.9872269433264482,0.7027777777777777,0.6876003251048073
31,0.9850901525658807,0.9851309967011843,0.6888888888888889,0.6708695930853372
32,0.9906380027739251,0.9906479120914247,0.7069444444444445,0.7059444138907185
33,0.9965325936199723,0.9965331292354463,0.7,0.6916715844235062
34,0.9986130374479889,0.9986129800347548,0.6902777777777778,0.6882141557182496
35,0.9989597780859917,0.9989596134960869,0.6916666666666667,0.6936041148450715
36,0.9920249653259362,0.9920245549005182,0.6694444444444444,0.6579988050247872
37,0.9975728155339806,0.9975728155339806,0.7027777777777777,0.6980206450469609
38,0.9982662968099861,0.9982677563809853,0.7,0.6862514049097901
39,0.9982662968099861,0.9982666391449855,0.6972222222222222,0.677284402847889
40,0.996879334257975,0.9968784153152359,0.6958333333333333,0.6871599850742108
41,0.9996532593619972,0.9996531518301113,0.6930555555555555,0.6790781632924977
42,0.9868238557558946,0.986841665112479,0.6875,0.6850362439355003
43,0.9746879334257975,0.974847713403159,0.6791666666666667,0.6697255988500438
44,0.996879334257975,0.9968791318733515,0.6930555555555555,0.689877830234039
45,0.996879334257975,0.9968799348318725,0.6833333333333333,0.6731039869680736
46,0.9930651872399445,0.9930652910857393,0.6972222222222222,0.6840669775323794
47,0.996879334257975,0.996879334257975,0.6805555555555556,0.6841644218928072
48,0.9958391123439667,0.9958421169402453,0.6958333333333333,0.6896049404137964
49,0.9954923717059639,0.995496326152153,0.6833333333333333,0.6670479391340169
50,0.9895977808599168,0.9896049822018574,0.6902777777777778,0.6897424850060356
