epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.64075,0.6413637348861777,0.696,0.652955811042046
2,0.72575,0.728459216375673,0.743,0.7449099591993209
3,0.74925,0.7516025687664515,0.705,0.712315835250226
4,0.79475,0.7975221988914818,0.794,0.7894079017495077
5,0.85625,0.8581311175351667,0.741,0.7473062283646801
6,0.90525,0.9059922837730532,0.794,0.7906164278602856
7,0.9335,0.9339808500123548,0.783,0.7819513588241306
8,0.93225,0.9327627008089789,0.715,0.722067840834964
9,0.911,0.9117382314655043,0.768,0.7693767032967034
10,0.9535,0.953745209654159,0.765,0.7655663753945349
11,0.97675,0.9768152710691845,0.774,0.7770536319026885
12,0.9865,0.986526278409091,0.775,0.7731902462943986
13,0.984,0.9840260586033424,0.782,0.7784193265705935
14,0.98675,0.9867747420058202,0.776,0.7755134700298539
15,0.986,0.9860183143911958,0.778,0.7739307306699073
16,0.98425,0.9842693353271933,0.765,0.7664661063761328
17,0.98325,0.9832624120517505,0.781,0.7766656052608808
18,0.97925,0.9792821372743522,0.782,0.7790219884578858
19,0.993,0.9929988346094842,0.779,0.7784378476589797
20,0.99475,0.9947486876335666,0.771,0.7704174982529698
