epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.57675,0.57951093865271,0.531,0.5396675143314527
2,0.5855,0.5846302989092726,0.616,0.6236369817551926
3,0.659,0.6659499883141669,0.693,0.6962072851731966
4,0.7295,0.7338860192145088,0.561,0.5430391725819216
5,0.747,0.750930819563308,0.729,0.7332609013639266
6,0.79225,0.7944691515753945,0.712,0.6991083234446517
7,0.78725,0.7901219104473929,0.725,0.7303968577682433
8,0.80575,0.8087776149125341,0.73,0.7336438265643268
9,0.80775,0.8110181656199507,0.689,0.6953427579742089
10,0.8165,0.8174957998810587,0.751,0.7539205298013245
11,0.853,0.8547051029549211,0.756,0.7521761881642122
12,0.88425,0.8854428360559536,0.76,0.7633271409286914
13,0.91925,0.9197767473035,0.757,0.761476077685335
14,0.93325,0.9338778008786458,0.765,0.7583175777362221
15,0.9355,0.9360070384457189,0.778,0.7777142269178733
16,0.9425,0.9428792134831461,0.773,0.7741383468525757
17,0.9525,0.9528335776816604,0.774,0.7746866319444444
18,0.96475,0.9649646330123405,0.757,0.7593196074761357
19,0.964,0.9641792106047139,0.734,0.7397064378807806
20,0.975,0.9750820888228519,0.759,0.7616229974658821
