epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.71825,0.7213986709211256,0.761,0.7660825780152882
2,0.79175,0.794784577507122,0.762,0.7666913580246913
3,0.6165,0.6132088278398159,0.645,0.5058054711246202
4,0.59525,0.5816345538533141,0.625,0.534465162259499
5,0.607,0.6112224171105665,0.686,0.6927348250115326
6,0.808,0.8104518436984038,0.776,0.7803349252465804
7,0.8775,0.8788008835501058,0.757,0.7620448742746615
8,0.9355,0.9361024182955535,0.798,0.7915120709802274
9,0.967,0.967134094828047,0.775,0.7782393816439
10,0.97325,0.973327240501679,0.777,0.772196884134056
11,0.979,0.9790488492466957,0.789,0.7856018764811142
12,0.9855,0.9855195043964827,0.779,0.7783469013253913
13,0.98475,0.9847792842285003,0.798,0.7984950829788066
14,0.9845,0.9845259590296875,0.76,0.763496990814064
15,0.98375,0.983775879954082,0.784,0.784
16,0.99225,0.9922584952390922,0.785,0.7779786111583002
17,0.99375,0.9937537108617315,0.789,0.7811738181818182
18,0.98225,0.982284084921697,0.766,0.7690698739394247
19,0.98775,0.9877695095038463,0.776,0.779340095525814
20,0.915,0.9152656775968576,0.785,0.7829542384695685
21,0.98975,0.9897560858132397,0.784,0.7779687005354218
22,0.989,0.989007456795521,0.782,0.783033287059261
23,0.99425,0.9942524433643116,0.792,0.7905732935059189
24,0.99325,0.9932505759156879,0.769,0.7704067099378099
25,0.9905,0.9905080341181343,0.784,0.7851420277835373
26,0.9955,0.9955038056349057,0.789,0.7895793663460506
27,0.99775,0.9977498076515199,0.781,0.7797381068306853
28,0.99225,0.9922559045445674,0.763,0.7665734745711783
29,0.988,0.9880101483597485,0.778,0.7789285405012211
30,0.99325,0.9932540077306701,0.774,0.7749452709607025
31,0.99425,0.9942514689001735,0.784,0.7835795454545454
32,0.99525,0.9952504052740025,0.777,0.7796155748823107
