epoch,train_accuracy,train_f1_score,val_accuracy,val_f1_score
1,0.72575,0.7282259020274848,0.784,0.782109053801845
2,0.83425,0.8360586003959547,0.765,0.7692182365090762
3,0.88875,0.8897398398738748,0.798,0.7943208206659264
4,0.9445,0.9448056451593111,0.779,0.7819270975896134
5,0.9615,0.961660418246001,0.799,0.7919227620639676
6,0.9885,0.9885115102439906,0.768,0.7676866954115564
7,0.975,0.9750534645318754,0.768,0.768152967032967
8,0.983,0.9830225969304442,0.765,0.7683998994665551
9,0.9925,0.9925037757097521,0.79,0.7857812842428227
10,0.9855,0.9855263437194525,0.755,0.7590830091820804
11,0.99075,0.9907584951397005,0.776,0.7745625668449198
12,0.98525,0.9852708108442247,0.791,0.7867017755494403
13,0.9915,0.9915028584029328,0.768,0.768
14,0.99025,0.990258954336441,0.775,0.7763151544008061
15,0.99625,0.9962522003199826,0.784,0.782109053801845
16,0.9935,0.9935032722817853,0.763,0.7657215303703594
17,0.98425,0.9842644646973276,0.766,0.7684114054005191
18,0.994,0.9940050143864151,0.786,0.7830601926489913
19,0.9945,0.9945036845074395,0.786,0.7847886738549033
20,0.9985,0.9985,0.787,0.7855516762750583
21,0.99775,0.9977505680377478,0.792,0.7876225745526384
22,0.98325,0.9832817830742556,0.787,0.7811279898210007
